timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-26T00:58:43.289369,1401,59.66631245613098,3584,731.3999999999719,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.20407366071427788,29.635038375854492,29.635038375854492,2571,1012
2026-03-26T00:58:50.898956,1402,7.0866899490356445,422,49.8,116,116,False,stuck_timeout,0,0,0,0,0,0,3.6616161616161618,0.11800947867298578,29.635038375854492,29.635038375854492,302,119
2026-03-26T00:58:55.865155,1403,4.458462715148926,265,265.7,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.0026415094339622,29.635038375854492,29.635038375854492,190,74
2026-03-26T00:59:15.020607,1404,16.767560243606567,1001,635.4999999999965,706,706,False,death,0,0,0,0,0,0,22.285353535353536,0.6348651348651313,29.512123107910156,29.512123107910156,717,283
2026-03-26T00:59:52.131594,1405,33.17413830757141,1990,1068.299999999998,1123,1123,False,death,0,0,0,0,0,0,35.448232323232325,0.5368341708542703,28.32746696472168,28.32746696472168,1426,563
2026-03-26T01:00:07.378262,1406,13.177037239074707,790,651.9999999999933,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.825316455696194,31.58034324645996,31.58034324645996,565,224
2026-03-26T01:00:31.480694,1407,23.586931705474854,1411,487.1999999999916,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.34528703047483456,31.58034324645996,31.58034324645996,1010,400
2026-03-26T01:00:52.564091,1408,18.560232400894165,1113,660.0999999999966,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.5930817610062863,30.96040916442871,30.96040916442871,796,316
2026-03-26T01:01:24.125508,1409,28.025867700576782,1680,788.9999999999858,900,900,False,stuck_timeout,0,0,0,0,0,0,28.40909090909091,0.4696428571428487,29.064254760742188,29.064254760742188,1202,477
2026-03-26T01:01:41.293378,1410,16.653400659561157,996,513.1999999999903,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.515261044176697,29.064254760742188,29.064254760742188,712,283
2026-03-26T01:02:12.509888,1411,27.779487133026123,1671,824.0999999999941,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.49317773788150454,31.083026885986328,31.083026885986328,1195,475
2026-03-26T01:02:28.241537,1412,15.219519138336182,913,600.1000000000003,658,658,False,death,0,0,0,0,0,0,20.77020202020202,0.6572836801752467,31.083026885986328,31.083026885986328,653,259
2026-03-26T01:03:04.004427,1413,31.924959421157837,1912,804.0999999999883,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.4205543933054332,29.316757202148438,29.316757202148438,1366,545
2026-03-26T01:03:10.603530,1414,6.083340406417847,359,189.30000000000004,230,230,False,death,0,0,0,0,0,0,7.2601010101010095,0.5272980501392759,29.316757202148438,29.316757202148438,256,102
2026-03-26T01:03:17.435402,1415,6.326930284500122,375,237.0,277,277,False,death,0,0,0,0,0,0,8.743686868686869,0.632,29.316757202148438,29.316757202148438,268,106
2026-03-26T01:03:39.807857,1416,19.588252544403076,1168,829.4999999999935,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.710188356164378,29.040908813476562,29.040908813476562,834,333
2026-03-26T01:03:55.927175,1417,13.973628282546997,827,658.5999999999945,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.7963724304715774,29.226024627685547,29.226024627685547,590,236
2026-03-26T01:04:46.289578,1418,45.216684103012085,2713,754.7999999999784,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.2782159970512268,31.145610809326172,31.145610809326172,1936,776
2026-03-26T01:04:52.854740,1419,6.035232782363892,363,200.00000000000017,243,243,False,death,0,0,0,0,0,0,7.670454545454546,0.5509641873278242,31.145610809326172,31.145610809326172,259,103
2026-03-26T01:05:00.571048,1420,6.358551502227783,378,236.0,279,279,False,death,0,0,0,0,0,0,8.806818181818182,0.6243386243386243,29.813961029052734,29.813961029052734,269,108
2026-03-26T01:05:17.118837,1421,14.369947910308838,859,816.8999999999988,862,862,False,death,0,0,0,0,0,0,27.209595959595962,0.9509895227008136,29.474632263183594,29.474632263183594,612,246
2026-03-26T01:06:00.587112,1422,38.86456322669983,2333,774.7999999999907,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.3321045863694774,28.80038833618164,28.80038833618164,1662,670
2026-03-26T01:06:32.216414,1423,28.08273696899414,1686,801.0999999999868,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.4751482799525426,31.34720230102539,31.34720230102539,1201,484
2026-03-26T01:06:39.941794,1424,7.208171844482422,434,257.6,305,305,False,death,0,0,0,0,0,0,9.627525252525253,0.5935483870967743,31.34720230102539,31.34720230102539,309,124
2026-03-26T01:06:45.857599,1425,5.409881830215454,323,227.0,267,267,False,death,0,0,0,0,0,0,8.428030303030303,0.7027863777089783,31.34720230102539,31.34720230102539,230,92
2026-03-26T01:07:04.568797,1426,18.203384399414062,1094,516.199999999994,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.47184643510054297,31.34720230102539,31.34720230102539,779,314
2026-03-26T01:07:18.939638,1427,13.85154676437378,832,520.9999999999924,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.6262019230769139,31.34720230102539,31.34720230102539,592,239
2026-03-26T01:07:47.611184,1428,25.44741940498352,1530,1045.599999999995,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,0.6833986928104542,29.320127487182617,29.320127487182617,1089,440
2026-03-26T01:07:52.172030,1429,4.040395259857178,242,260.0,300,300,False,death,0,0,0,0,0,0,9.469696969696969,1.0743801652892562,29.320127487182617,29.320127487182617,172,69
2026-03-26T01:08:01.929654,1430,9.248118162155151,555,621.0,661,661,False,death,0,0,0,0,0,0,20.86489898989899,1.1189189189189188,29.320127487182617,29.320127487182617,395,159
2026-03-26T01:08:19.116755,1431,14.945559740066528,893,680.6,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.7621500559910415,29.23506736755371,29.23506736755371,635,257
2026-03-26T01:08:23.498250,1432,3.8559041023254395,233,252.0,292,292,False,death,0,0,0,0,0,0,9.217171717171716,1.0815450643776825,29.23506736755371,29.23506736755371,165,67
2026-03-26T01:08:35.611153,1433,11.591806888580322,693,530.6999999999945,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.7658008658008578,29.23506736755371,29.23506736755371,493,199
2026-03-26T01:08:57.444022,1434,19.10873794555664,1142,766.1999999999978,816,816,False,death,0,0,0,0,0,0,25.757575757575758,0.6709281961471084,28.174711227416992,28.174711227416992,812,329
2026-03-26T01:09:30.450859,1435,29.25024938583374,1751,1060.699999999992,1136,1136,False,death,0,0,0,0,0,0,35.858585858585855,0.6057681324957123,27.512542724609375,27.512542724609375,1244,506
2026-03-26T01:10:17.094073,1436,41.709270000457764,2502,798.2999999999871,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.3190647482014337,31.77899742126465,31.77899742126465,1778,723
2026-03-26T01:10:56.957315,1437,35.6774640083313,2143,809.1999999999903,898,898,False,stuck_timeout,0,0,0,0,0,0,28.345959595959595,0.3776014932337799,30.234533309936523,30.234533309936523,1522,620
2026-03-26T01:11:38.262340,1438,36.998860597610474,2217,809.2999999999922,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.3650428506991395,29.608848571777344,29.608848571777344,1573,643
2026-03-26T01:11:49.586093,1439,10.800245761871338,644,525.5999999999951,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.8161490683229738,29.608848571777344,29.608848571777344,457,186
2026-03-26T01:12:49.584717,1440,54.07883048057556,3247,1548.0999999999876,1644,1644,False,death,0,0,0,0,0,0,51.89393939393939,0.47677856482906916,29.696958541870117,29.696958541870117,2303,943
2026-03-26T01:12:55.019846,1441,4.9143640995025635,294,215.00000000000006,256,256,False,death,0,0,0,0,0,0,8.080808080808081,0.7312925170068029,29.696958541870117,29.696958541870117,208,85
2026-03-26T01:13:22.191923,1442,24.026935338974,1440,648.599999999992,724,724,False,stuck_timeout,0,0,0,0,0,0,22.853535353535353,0.4504166666666611,28.519399642944336,28.519399642944336,1021,418
2026-03-26T01:13:38.002926,1443,15.298429250717163,920,530.6999999999946,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.5768478260869506,28.519399642944336,28.519399642944336,652,267
2026-03-26T01:14:08.130666,1444,26.68888759613037,1604,805.6999999999916,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.5023067331670771,29.039745330810547,29.039745330810547,1137,466
2026-03-26T01:14:33.098375,1445,24.45948362350464,1465,492.1999999999915,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.335972696245728,29.039745330810547,29.039745330810547,1038,426
2026-03-26T01:14:56.712797,1446,20.86231279373169,1254,631.5999999999896,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.50366826156299,29.652767181396484,29.652767181396484,888,365
2026-03-26T01:15:22.927011,1447,23.15572690963745,1392,655.3999999999937,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.47083333333332883,28.859817504882812,28.859817504882812,985,406
2026-03-26T01:15:52.338540,1448,26.048767566680908,1561,761.6999999999935,920,920,False,stuck_timeout,0,0,0,0,0,0,29.040404040404038,0.4879564381806492,29.350753784179688,29.350753784179688,1104,456
2026-03-26T01:16:21.981443,1449,26.216317415237427,1572,642.899999999991,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.40896946564884923,29.746856689453125,29.746856689453125,1112,459
2026-03-26T01:17:01.632779,1450,35.49738836288452,2130,718.099999999991,814,814,False,death,0,0,0,0,0,0,25.694444444444443,0.3371361502347376,32.43406677246094,32.43406677246094,1506,623
2026-03-26T01:17:25.040920,1451,20.633054971694946,1238,854.0999999999997,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.6899030694668818,33.30786895751953,33.30786895751953,874,363
2026-03-26T01:17:33.482924,1452,7.9286487102508545,475,164.9,210,210,False,death,0,0,0,0,0,0,6.628787878787879,0.3471578947368421,33.30786895751953,33.30786895751953,335,139
2026-03-26T01:17:37.840598,1453,3.840639591217041,227,273.0,313,313,False,death,0,0,0,0,0,0,9.880050505050505,1.2026431718061674,33.30786895751953,33.30786895751953,160,66
2026-03-26T01:18:05.238039,1454,24.19534969329834,1453,761.1999999999906,843,843,False,death,0,0,0,0,0,0,26.609848484848484,0.5238816242257334,29.89815902709961,29.89815902709961,1026,426
2026-03-26T01:18:18.131364,1455,12.381500005722046,741,619.2,671,671,False,death,0,0,0,0,0,0,21.180555555555554,0.8356275303643725,29.89815902709961,29.89815902709961,523,217
2026-03-26T01:18:23.893452,1456,5.252439737319946,313,245.3,292,292,False,death,0,0,0,0,0,0,9.217171717171716,0.78370607028754,29.89815902709961,29.89815902709961,221,91
2026-03-26T01:18:50.193443,1457,23.302597522735596,1394,626.5999999999872,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.4494978479196465,29.275320053100586,29.275320053100586,984,409
2026-03-26T01:19:11.833977,1458,18.972549200057983,1140,658.6999999999945,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.5778070175438548,28.728124618530273,28.728124618530273,804,335
2026-03-26T01:19:18.607845,1459,6.26329779624939,372,238.0,278,278,False,death,0,0,0,0,0,0,8.775252525252524,0.6397849462365591,28.728124618530273,28.728124618530273,262,109
2026-03-26T01:19:42.983437,1460,21.467086791992188,1288,516.2999999999934,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.4008540372670756,30.926025390625,30.926025390625,908,379
2026-03-26T01:19:49.555645,1461,6.0508201122283936,365,252.0,292,292,False,death,0,0,0,0,0,0,9.217171717171716,0.6904109589041096,30.926025390625,30.926025390625,257,107
2026-03-26T01:20:03.829270,1462,13.755329847335815,823,657.3,698,698,False,death,0,0,0,0,0,0,22.03282828282828,0.7986634264884568,30.926025390625,30.926025390625,580,242
2026-03-26T01:20:32.531129,1463,25.46397089958191,1527,1062.7999999999972,1123,1123,False,death,0,0,0,0,0,0,35.448232323232325,0.6960052390307775,29.3599853515625,29.3599853515625,1076,450
2026-03-26T01:20:55.498067,1464,20.284108877182007,1214,634.7999999999922,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.5228995057660561,30.227031707763672,30.227031707763672,855,358
2026-03-26T01:21:12.081458,1465,16.074849367141724,963,653.7999999999971,707,707,False,death,0,0,0,0,0,0,22.31691919191919,0.6789200415368609,30.227031707763672,30.227031707763672,678,284
2026-03-26T01:21:16.321929,1466,3.7336606979370117,219,262.0,302,302,False,death,0,0,0,0,0,0,9.532828282828284,1.1963470319634704,30.227031707763672,30.227031707763672,154,64
2026-03-26T01:21:36.174064,1467,17.211089372634888,1034,656.9999999999943,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.6353965183752363,30.27871322631836,30.27871322631836,728,305
2026-03-26T01:21:56.759152,1468,17.996158361434937,1078,850.5999999999983,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.789053803339516,30.20077133178711,30.20077133178711,758,319
2026-03-26T01:22:02.271459,1469,4.994316339492798,297,237.9,279,279,False,death,0,0,0,0,0,0,8.806818181818182,0.8010101010101011,30.20077133178711,30.20077133178711,209,87
2026-03-26T01:22:51.148914,1470,43.735151290893555,2627,764.7999999999837,898,898,False,stuck_timeout,0,0,0,0,0,0,28.345959595959595,0.291130567186899,30.86634635925293,30.86634635925293,1848,778
2026-03-26T01:23:04.262080,1471,12.589611291885376,757,530.5999999999945,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.700924702774101,30.86634635925293,30.86634635925293,532,224
2026-03-26T01:23:14.571373,1472,9.80356240272522,587,204.19999999999993,248,248,False,death,0,0,0,0,0,0,7.828282828282829,0.34787052810902885,30.86634635925293,30.86634635925293,412,174
2026-03-26T01:23:51.315600,1473,32.716132402420044,1963,757.8999999999918,835,835,False,death,0,0,0,0,0,0,26.357323232323232,0.3860927152317839,28.908742904663086,28.908742904663086,1380,582
2026-03-26T01:24:05.410103,1474,13.581482172012329,811,628.9,669,669,False,death,0,0,0,0,0,0,21.117424242424242,0.775462392108508,28.908742904663086,28.908742904663086,570,240
2026-03-26T01:24:50.017111,1475,39.9382586479187,2394,778.7999999999876,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.32531328320801484,26.624279022216797,26.624279022216797,1682,711
2026-03-26T01:24:55.658139,1476,5.126212120056152,305,214.9,255,255,False,death,0,0,0,0,0,0,8.049242424242424,0.7045901639344262,26.624279022216797,26.624279022216797,214,90
2026-03-26T01:25:30.796333,1477,31.382317304611206,1885,631.4999999999919,724,724,False,stuck_timeout,0,0,0,0,0,0,22.853535353535353,0.33501326259946523,29.486806869506836,29.486806869506836,1324,560
2026-03-26T01:25:46.728063,1478,13.804009914398193,826,658.4999999999944,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.797215496368032,31.150009155273438,31.150009155273438,579,246
2026-03-26T01:25:52.889695,1479,5.65111517906189,335,248.0,289,289,False,death,0,0,0,0,0,0,9.122474747474747,0.7402985074626866,31.150009155273438,31.150009155273438,235,99
2026-03-26T01:26:12.542503,1480,17.15981101989746,1028,641.1000000000005,694,694,False,death,0,0,0,0,0,0,21.906565656565657,0.6236381322957203,29.586650848388672,29.586650848388672,721,306
2026-03-26T01:26:28.856750,1481,15.798730373382568,950,527.1999999999941,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.5549473684210464,29.586650848388672,29.586650848388672,666,283
2026-03-26T01:26:40.416931,1482,11.052384376525879,663,182.6000000000002,250,250,False,death,0,0,0,0,0,0,7.891414141414141,0.27541478129713454,29.586650848388672,29.586650848388672,465,197
2026-03-26T01:26:45.535243,1483,4.606457471847534,277,226.0,266,266,False,death,0,0,0,0,0,0,8.396464646464647,0.8158844765342961,29.586650848388672,29.586650848388672,194,82
2026-03-26T01:27:07.610035,1484,21.564530611038208,1291,503.9999999999906,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.39039504260262636,29.586650848388672,29.586650848388672,906,384
2026-03-26T01:27:12.404342,1485,4.276118516921997,250,260.0,300,300,False,death,0,0,0,0,0,0,9.469696969696969,1.04,29.586650848388672,29.586650848388672,175,74
2026-03-26T01:27:34.568550,1486,21.651442050933838,1297,514.4999999999918,598,598,False,stuck_timeout,0,0,0,0,0,0,18.876262626262626,0.3966846569005334,29.586650848388672,29.586650848388672,910,386
2026-03-26T01:27:39.313816,1487,4.233524560928345,250,252.0,292,292,False,death,0,0,0,0,0,0,9.217171717171716,1.008,29.586650848388672,29.586650848388672,175,74
2026-03-26T01:27:45.441900,1488,5.6159961223602295,336,247.0,287,287,False,death,0,0,0,0,0,0,9.059343434343434,0.7351190476190477,29.586650848388672,29.586650848388672,235,100
2026-03-26T01:28:10.983922,1489,22.55506658554077,1352,848.9999999999982,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.6279585798816555,29.276378631591797,29.276378631591797,948,403
2026-03-26T01:28:38.116347,1490,23.928499698638916,1434,849.6999999999981,899,899,False,death,0,0,0,0,0,0,28.377525252525253,0.592538354253834,29.091262817382812,29.091262817382812,1005,428
2026-03-26T01:28:58.330510,1491,19.692742586135864,1180,505.9999999999892,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.42881355932202475,29.091262817382812,29.091262817382812,827,352
2026-03-26T01:30:05.165620,1492,60.30793619155884,3623,1381.3999999999778,1519,1519,False,death,0,0,0,0,0,0,47.948232323232325,0.3812862268837918,30.768020629882812,30.768020629882812,2538,1084
2026-03-26T01:30:15.073721,1493,9.390565633773804,562,653.0,693,693,False,death,0,0,0,0,0,0,21.875,1.1619217081850535,30.768020629882812,30.768020629882812,393,168
2026-03-26T01:30:19.921899,1494,4.341104507446289,256,256.0,296,296,False,death,0,0,0,0,0,0,9.343434343434344,1.0,30.768020629882812,30.768020629882812,179,76
2026-03-26T01:30:43.855321,1495,23.41903281211853,1407,509.6999999999944,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.36226012793176576,30.768020629882812,30.768020629882812,985,421
2026-03-26T01:31:05.196469,1496,18.88519024848938,1131,843.5999999999963,901,901,False,death,0,0,0,0,0,0,28.440656565656564,0.745888594164453,30.259872436523438,30.259872436523438,792,338
2026-03-26T01:31:10.239540,1497,4.529651641845703,269,257.0,297,297,False,death,0,0,0,0,0,0,9.375,0.9553903345724907,30.259872436523438,30.259872436523438,188,80
2026-03-26T01:31:30.730221,1498,19.983160257339478,1196,645.8999999999966,701,701,False,death,0,0,0,0,0,0,22.127525252525253,0.5400501672240774,30.259872436523438,30.259872436523438,837,358
2026-03-26T01:31:48.322473,1499,17.080659866333008,1022,523.3999999999941,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.5121330724070392,30.259872436523438,30.259872436523438,715,306
2026-03-26T01:32:08.747625,1500,17.91167116165161,1073,512.4999999999944,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.4776328052190069,30.431325912475586,30.431325912475586,751,321
2026-03-26T01:32:34.827708,1501,25.567413806915283,1530,509.39999999999145,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.33294117647058263,30.431325912475586,30.431325912475586,1071,458
2026-03-26T01:33:14.283804,1502,35.62102222442627,2134,590.499999999986,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.27671040299905625,31.1578426361084,31.1578426361084,1493,640
2026-03-26T01:33:20.466347,1503,5.653409719467163,335,244.0,284,284,False,death,0,0,0,0,0,0,8.964646464646464,0.7283582089552239,31.1578426361084,31.1578426361084,234,100
2026-03-26T01:33:37.858005,1504,15.1352858543396,903,772.9999999999991,817,817,False,death,0,0,0,0,0,0,25.789141414141415,0.8560354374307853,31.791458129882812,31.791458129882812,631,271
2026-03-26T01:33:42.651825,1505,4.284985065460205,251,266.0,306,306,False,death,0,0,0,0,0,0,9.659090909090908,1.0597609561752988,31.791458129882812,31.791458129882812,175,75
2026-03-26T01:33:47.941923,1506,4.782793998718262,281,220.0,260,260,False,death,0,0,0,0,0,0,8.207070707070708,0.7829181494661922,31.791458129882812,31.791458129882812,196,84
2026-03-26T01:34:12.257312,1507,21.34073495864868,1278,766.3999999999951,828,828,False,death,0,0,0,0,0,0,26.136363636363637,0.5996870109546127,31.945959091186523,31.945959091186523,893,384
2026-03-26T01:34:55.521152,1508,38.83310556411743,2330,790.299999999985,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.3391845493562167,29.374662399291992,29.374662399291992,1627,702
2026-03-26T01:35:09.532991,1509,13.493115901947021,810,527.999999999996,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.6518518518518469,29.374662399291992,29.374662399291992,565,244
2026-03-26T01:35:27.591759,1510,17.55065393447876,1050,514.9999999999925,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.49047619047618335,29.374662399291992,29.374662399291992,733,316
2026-03-26T01:35:34.393833,1511,6.294347524642944,373,239.0,279,279,False,death,0,0,0,0,0,0,8.806818181818182,0.6407506702412868,29.374662399291992,29.374662399291992,260,112
2026-03-26T01:36:25.977423,1512,46.20377206802368,2769,1014.9999999999915,1110,1110,False,death,0,0,0,0,0,0,35.03787878787879,0.3665583243048001,29.833816528320312,29.833816528320312,1933,835
2026-03-26T01:36:49.877786,1513,23.375420093536377,1404,512.8999999999904,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.3653133903133835,29.833816528320312,29.833816528320312,980,423
2026-03-26T01:36:55.104541,1514,4.712243556976318,276,238.0,278,278,False,death,0,0,0,0,0,0,8.775252525252524,0.8623188405797102,29.833816528320312,29.833816528320312,192,83
2026-03-26T01:37:00.515923,1515,4.8988494873046875,288,241.0,281,281,False,death,0,0,0,0,0,0,8.869949494949495,0.8368055555555556,29.833816528320312,29.833816528320312,201,86
2026-03-26T01:37:05.591671,1516,4.569553375244141,274,235.0,275,275,False,death,0,0,0,0,0,0,8.680555555555555,0.8576642335766423,29.833816528320312,29.833816528320312,191,82
2026-03-26T01:37:17.437289,1517,11.330897569656372,675,656.0,696,696,False,death,0,0,0,0,0,0,21.96969696969697,0.9718518518518519,29.833816528320312,29.833816528320312,471,203
2026-03-26T01:37:42.754187,1518,22.336503267288208,1337,647.6999999999945,728,728,False,stuck_timeout,0,0,0,0,0,0,22.97979797979798,0.4844427823485374,30.238418579101562,30.238418579101562,933,403
2026-03-26T01:38:32.007836,1519,48.74077534675598,2926,582.1999999999782,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.19897470950101784,30.238418579101562,30.238418579101562,2042,883
2026-03-26T01:38:49.326777,1520,15.047072172164917,901,365.6999999999952,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.40588235294117114,32.282562255859375,32.282562255859375,628,272
2026-03-26T01:39:29.250874,1521,35.65128755569458,2138,780.0999999999834,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.36487371375116157,32.11129379272461,32.11129379272461,1490,647
2026-03-26T01:39:57.274483,1522,27.507742881774902,1646,628.0999999999883,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.3815917375455579,32.11129379272461,32.11129379272461,1147,498
2026-03-26T01:40:21.736927,1523,21.627652883529663,1298,651.999999999993,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.5023112480739546,29.906665802001953,29.906665802001953,904,393
2026-03-26T01:40:36.043658,1524,13.792433500289917,827,673.8999999999982,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.8148730350665032,29.906665802001953,29.906665802001953,576,250
2026-03-26T01:40:41.985674,1525,5.43476128578186,325,260.0,300,300,False,death,0,0,0,0,0,0,9.469696969696969,0.8,29.906665802001953,29.906665802001953,226,98
2026-03-26T01:41:05.042581,1526,20.305288076400757,1215,637.3999999999896,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.5246090534979339,31.12506103515625,31.12506103515625,846,368
2026-03-26T01:41:54.158607,1527,44.07163619995117,2646,594.499999999981,726,726,False,stuck_timeout,0,0,0,0,0,0,22.916666666666664,0.22467876039303894,30.554296493530273,30.554296493530273,1842,803
2026-03-26T01:42:01.153363,1528,6.470834255218506,383,252.89999999999998,295,295,False,death,0,0,0,0,0,0,9.311868686868687,0.6603133159268929,30.554296493530273,30.554296493530273,266,116
2026-03-26T01:42:18.461529,1529,16.800779819488525,1006,228.70000000000095,307,307,False,stuck_timeout,0,0,0,0,0,0,9.690656565656566,0.22733598409542838,30.554296493530273,30.554296493530273,700,305
2026-03-26T01:42:45.870698,1530,24.31424903869629,1459,630.2999999999892,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.4320082248115073,30.14308738708496,30.14308738708496,1015,443
2026-03-26T01:43:05.216914,1531,18.836445093154907,1128,648.3999999999992,705,705,False,death,0,0,0,0,0,0,22.25378787878788,0.5748226950354602,30.14308738708496,30.14308738708496,784,343
2026-03-26T01:43:35.434235,1532,26.79080867767334,1609,815.5999999999901,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.5068986948415103,30.482440948486328,30.482440948486328,1119,489
2026-03-26T01:43:41.330734,1533,5.376516103744507,321,210.0,250,250,False,death,0,0,0,0,0,0,7.891414141414141,0.6542056074766355,30.482440948486328,30.482440948486328,223,97
2026-03-26T01:43:54.374604,1534,12.534960985183716,750,647.2,688,688,False,death,0,0,0,0,0,0,21.71717171717172,0.8629333333333334,30.482440948486328,30.482440948486328,521,228
2026-03-26T01:44:48.114016,1535,48.285433292388916,2895,771.09999999998,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.26635578583764424,28.160451889038086,28.160451889038086,2012,882
2026-03-26T01:45:15.038239,1536,23.728159427642822,1424,647.1999999999923,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.4544943820224665,30.494903564453125,30.494903564453125,989,434
2026-03-26T01:45:43.886959,1537,25.542049407958984,1531,793.2999999999976,844,844,False,death,0,0,0,0,0,0,26.641414141414145,0.5181580666231206,29.027477264404297,29.027477264404297,1063,467
2026-03-26T01:45:48.557892,1538,4.155963659286499,244,257.0,297,297,False,death,0,0,0,0,0,0,9.375,1.0532786885245902,29.027477264404297,29.027477264404297,169,74
2026-03-26T01:46:26.362164,1539,33.721588134765625,2021,750.5999999999979,916,916,False,stuck_timeout,0,0,0,0,0,0,28.914141414141415,0.37140029688273024,31.374675750732422,31.374675750732422,1402,618
2026-03-26T01:46:33.340122,1540,5.723296403884888,340,-20.70000000000002,48,48,False,stuck_timeout,0,0,0,0,0,0,1.5151515151515151,-0.06088235294117653,31.94672966003418,31.94672966003418,235,104
2026-03-26T01:46:51.066356,1541,15.475314378738403,928,658.6999999999945,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.7098060344827527,32.36429977416992,32.36429977416992,643,284
2026-03-26T01:47:17.005768,1542,22.907436847686768,1372,824.199999999995,899,899,False,death,0,0,0,0,0,0,28.377525252525253,0.6007288629737573,31.14447784423828,31.14447784423828,950,421
2026-03-26T01:47:28.143950,1543,10.62323260307312,632,645.0,685,685,False,death,0,0,0,0,0,0,21.622474747474747,1.0205696202531647,31.14447784423828,31.14447784423828,438,193
2026-03-26T01:47:31.988458,1544,3.332981824874878,197,267.0,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.3553299492385786,31.14447784423828,31.14447784423828,136,60
