episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
172,2026-03-25T18:53:22.823993,1774482802.8239932,1774482834.5059648,31.681971549987793,594,18.75,False,0,0,,565.6999999999892,0.29789362822537613,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1899,0,59.939451590118345,1.0,terminated,stuck_timeout,exploration
173,2026-03-25T18:53:58.341132,1774482838.3411317,1774482849.5188117,11.177680015563965,114,3.5984848484848486,False,0,0,,57.200000000000166,0.08601503759398521,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,665,0,59.493562087485444,1.0,terminated,stuck_timeout,exploration
174,2026-03-25T18:54:10.035625,1774482850.0356255,1774482860.9997268,10.964101314544678,209,6.597222222222222,False,0,0,,156.90000000000148,0.23844984802431837,20.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,658,0,60.01403864511131,1.0,terminated,stuck_timeout,exploration
175,2026-03-25T18:54:22.822405,1774482862.8224046,1774482893.4374952,30.6150906085968,434,13.69949494949495,False,0,0,,361.39999999999145,0.19705561613958095,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1834,0,59.90509789590522,1.0,terminated,stuck_timeout,exploration
176,2026-03-25T18:54:56.995724,1774482896.9957242,1774482921.608002,24.61227774620056,427,13.478535353535353,False,0,0,,365.1999999999986,0.24996577686515992,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1461,0,59.36061729294994,1.0,terminated,stuck_timeout,exploration
177,2026-03-25T18:55:24.868999,1774482924.868999,1774482937.4955232,12.626524209976196,434,13.69949494949495,False,0,0,,400.8999999999959,0.5295904887714609,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,757,0,59.953157924640536,1.0,terminated,stuck_timeout,exploration
178,2026-03-25T18:55:39.564294,1774482939.5642939,1774482951.7335958,12.169301986694336,139,4.387626262626262,False,0,0,,68.40000000000036,0.09395604395604445,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,728,0,59.82265875199582,1.0,terminated,stuck_timeout,exploration
179,2026-03-25T18:55:52.247231,1774482952.2472308,1774482966.963553,14.716322183609009,111,3.5037878787878785,False,0,0,,26.299999999999585,0.029954441913439163,11.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,878,0,59.66164569146994,1.0,terminated,stuck_timeout,exploration
180,2026-03-25T18:56:07.480649,1774482967.480649,1774482973.1359444,5.655295372009277,45,1.4204545454545454,False,0,0,,-16.800000000000036,-0.049851632047477855,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,337,0,59.59016776877329,1.0,terminated,stuck_timeout,exploration
181,2026-03-25T18:56:14.410125,1774482974.4101253,1774482983.8475916,9.437466382980347,64,2.0202020202020203,False,0,0,,-5.999999999999936,-0.010600706713780805,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,566,0,59.973723564274835,1.0,terminated,stuck_timeout,exploration
182,2026-03-25T18:56:24.361565,1774482984.3615646,1774482998.6466234,14.285058736801147,123,3.882575757575758,False,0,0,,49.09999999999971,0.05742690058479498,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,855,0,59.85274654820636,1.0,terminated,stuck_timeout,exploration
183,2026-03-25T18:56:39.157979,1774482999.1579785,1774483008.1643467,9.006368160247803,45,1.4204545454545454,False,0,0,,-30.800000000000153,-0.057355679702048704,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,537,0,59.624477974396385,1.0,terminated,stuck_timeout,exploration
184,2026-03-25T18:56:48.670027,1774483008.670027,1774483013.757374,5.087347030639648,40,1.2626262626262625,False,0,0,,-23.90000000000011,-0.07913907284768248,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.36296426824033,1.0,terminated,stuck_timeout,exploration
185,2026-03-25T18:56:54.271144,1774483014.271144,1774483025.1727905,10.901646614074707,246,7.765151515151516,False,0,0,,206.20000000000067,0.31625766871165745,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,652,0,59.807478914077734,1.0,failed,death,exploration
186,2026-03-25T18:57:07.014372,1774483027.0143716,1774483040.2811177,13.266746044158936,191,6.029040404040404,False,0,0,,122.40000000000109,0.15415617128463613,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,794,0,59.84888814160886,1.0,terminated,stuck_timeout,exploration
187,2026-03-25T18:57:20.791294,1774483040.7912936,1774483046.4641788,5.672885179519653,53,1.672979797979798,False,0,0,,-10.599999999999948,-0.03145400593471795,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,337,0,59.40539766548478,1.0,terminated,stuck_timeout,exploration
188,2026-03-25T18:57:26.975125,1774483046.9751253,1774483053.711206,6.736080646514893,43,1.3573232323232325,False,0,0,,-24.000000000000068,-0.06000000000000017,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,400,0,59.38171185746591,1.0,terminated,stuck_timeout,exploration
189,2026-03-25T18:57:34.224642,1774483054.2246418,1774483060.3430715,6.118429660797119,48,1.5151515151515151,False,0,0,,-16.100000000000016,-0.04410958904109593,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,365,0,59.65583004715743,1.0,terminated,stuck_timeout,exploration
190,2026-03-25T18:57:40.857034,1774483060.8570344,1774483069.1194959,8.262461423873901,89,2.8093434343434343,False,0,0,,26.299999999999656,0.053564154786150016,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,491,0,59.4253909109075,1.0,terminated,stuck_timeout,exploration
191,2026-03-25T18:57:49.634539,1774483069.6345394,1774483077.699132,8.064592599868774,86,2.714646464646465,False,0,0,,23.899999999999793,0.04927835051546349,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,485,0,60.13942973485007,1.0,terminated,stuck_timeout,exploration
192,2026-03-25T18:57:58.203507,1774483078.2035067,1774483083.5363274,5.332820653915405,278,8.775252525252524,False,0,0,,261.7,0.8229559748427673,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,318,0,59.630732146696424,1.0,failed,death,exploration
193,2026-03-25T18:58:04.737030,1774483084.73703,1774483089.77793,5.040899991989136,40,1.2626262626262625,False,0,0,,-22.80000000000008,-0.07549668874172212,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.909936812856905,1.0,terminated,stuck_timeout,exploration
194,2026-03-25T18:58:10.286735,1774483090.2867346,1774483096.5352862,6.248551607131958,68,2.146464646464646,False,0,0,,3.900000000000053,0.010569105691057054,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,369,0,59.05368526985223,1.0,terminated,stuck_timeout,exploration
195,2026-03-25T18:58:17.050304,1774483097.0503044,1774483102.0916286,5.041324138641357,40,1.2626262626262625,False,0,0,,-21.60000000000009,-0.07152317880794731,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.90489635157428,1.0,terminated,stuck_timeout,exploration
196,2026-03-25T18:58:22.597936,1774483102.5979357,1774483116.3001802,13.702244520187378,83,2.619949494949495,False,0,0,,-0.09999999999995168,-0.0001219512195121362,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,820,0,59.84421010673852,1.0,terminated,stuck_timeout,exploration
197,2026-03-25T18:58:36.807372,1774483116.8073719,1774483123.1948793,6.387507438659668,49,1.5467171717171717,False,0,0,,-15.100000000000007,-0.039528795811518344,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,382,0,59.80423563783082,1.0,terminated,stuck_timeout,exploration
198,2026-03-25T18:58:43.708661,1774483123.708661,1774483135.4737747,11.765113592147827,243,7.670454545454546,False,0,0,,205.20000000000013,0.2927246790299574,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,701,0,59.58293513356773,1.0,failed,death,exploration
199,2026-03-25T18:58:57.408698,1774483137.408698,1774483146.4808059,9.072107791900635,78,2.462121212121212,False,0,0,,13.099999999999918,0.02403669724770627,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,545,0,60.0742421167618,1.0,terminated,stuck_timeout,exploration
200,2026-03-25T18:59:06.992011,1774483146.9920113,1774483162.6589787,15.666967391967773,211,6.660353535353536,False,0,0,,144.50000000000045,0.1542155816435437,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,937,0,59.8073626220979,1.0,failed,death,exploration
201,2026-03-25T18:59:24.950663,1774483164.950663,1774483170.0533195,5.102656364440918,40,1.2626262626262625,False,0,0,,-24.10000000000008,-0.07980132450331152,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.184859498781705,1.0,terminated,stuck_timeout,exploration
202,2026-03-25T18:59:30.567028,1774483170.5670276,1774483176.0586662,5.491638660430908,249,7.859848484848484,False,0,0,,233.9,0.7196923076923077,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,325,0,59.18087844011544,1.0,failed,death,exploration
203,2026-03-25T18:59:37.353155,1774483177.353155,1774483183.6013448,6.248189926147461,40,1.2626262626262625,False,0,0,,-25.20000000000005,-0.06737967914438515,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,374,0,59.857335391628006,1.0,terminated,stuck_timeout,exploration
204,2026-03-25T18:59:44.113849,1774483184.1138494,1774483193.3426876,9.228838205337524,67,2.11489898989899,False,0,0,,1.6999999999999371,0.0030685920577616195,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,554,0,60.02922444556375,1.0,terminated,stuck_timeout,exploration
205,2026-03-25T18:59:53.849432,1774483193.8494322,1774483200.6208038,6.771371603012085,41,1.2941919191919191,False,0,0,,-25.90000000000012,-0.06442786069651771,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,402,0,59.367588070514365,1.0,terminated,stuck_timeout,exploration
206,2026-03-25T19:00:01.128285,1774483201.128285,1774483206.1764464,5.048161506652832,40,1.2626262626262625,False,0,0,,-21.60000000000008,-0.07152317880794729,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.82375952156098,1.0,terminated,stuck_timeout,exploration
207,2026-03-25T19:00:06.690306,1774483206.690306,1774483211.689766,4.999459981918335,40,1.2626262626262625,False,0,0,,-23.90000000000004,-0.07913907284768226,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.4065241230554,1.0,terminated,stuck_timeout,exploration
208,2026-03-25T19:00:12.194458,1774483212.1944585,1774483217.9204032,5.725944757461548,40,1.2626262626262625,False,0,0,,-24.10000000000004,-0.07046783625731005,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,342,0,59.72813474219004,1.0,terminated,stuck_timeout,exploration
209,2026-03-25T19:00:18.429004,1774483218.4290044,1774483223.9679482,5.538943767547607,47,1.4835858585858586,False,0,0,,-15.600000000000023,-0.04785276073619639,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,326,0,58.85598657094473,1.0,terminated,stuck_timeout,exploration
210,2026-03-25T19:00:24.482251,1774483224.4822507,1774483242.9106658,18.428415060043335,235,7.417929292929292,False,0,0,,169.1000000000023,0.15289330922242522,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1106,0,60.01601311867778,1.0,terminated,stuck_timeout,exploration
211,2026-03-25T19:00:45.541848,1774483245.5418477,1774483250.5568428,5.014995098114014,40,1.2626262626262625,False,0,0,,-22.900000000000077,-0.07582781456953668,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.21940083522175,1.0,terminated,stuck_timeout,exploration
212,2026-03-25T19:00:51.069166,1774483251.0691657,1774483256.1468441,5.077678442001343,40,1.2626262626262625,False,0,0,,-24.00000000000011,-0.07947019867549705,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.475999405934836,1.0,terminated,stuck_timeout,exploration
213,2026-03-25T19:00:56.658740,1774483256.6587398,1774483277.5626857,20.903945922851562,331,10.448232323232324,False,0,0,,264.00000000000136,0.21019108280254886,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1256,0,60.08434984645548,1.0,terminated,stuck_timeout,exploration
214,2026-03-25T19:01:20.336289,1774483280.336289,1774483305.7623525,25.426063537597656,323,10.195707070707071,False,0,0,,255.80000000000328,0.16784776902887355,32.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1524,0,59.938495699361916,1.0,terminated,stuck_timeout,exploration
215,2026-03-25T19:01:49.050151,1774483309.050151,1774483314.3711202,5.320969104766846,41,1.2941919191919191,False,0,0,,-22.700000000000053,-0.07183544303797484,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,316,0,59.38767802972359,1.0,terminated,stuck_timeout,exploration
216,2026-03-25T19:01:54.889288,1774483314.8892882,1774483320.267956,5.378667831420898,40,1.2626262626262625,False,0,0,,-22.600000000000072,-0.07084639498432625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,319,0,59.30836593709652,1.0,terminated,stuck_timeout,exploration
217,2026-03-25T19:02:00.782465,1774483320.7824647,1774483339.1861582,18.403693437576294,722,22.79040404040404,False,0,0,,732.4999999999993,0.6653042688465025,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1101,0,59.824947841828326,1.0,failed,death,exploration
218,2026-03-25T19:02:21.702091,1774483341.702091,1774483347.44163,5.739538908004761,45,1.4204545454545454,False,0,0,,-16.00000000000003,-0.04678362573099423,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,342,0,59.58666810726258,1.0,terminated,stuck_timeout,exploration
219,2026-03-25T19:02:27.955319,1774483347.9553194,1774483355.2862287,7.330909252166748,81,2.556818181818182,False,0,0,,18.699999999999747,0.04249999999999943,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,440,0,60.01983994958772,1.0,terminated,stuck_timeout,exploration
220,2026-03-25T19:02:35.792589,1774483355.7925894,1774483360.909038,5.116448640823364,40,1.2626262626262625,False,0,0,,-21.80000000000009,-0.07218543046357645,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.02531642561366,1.0,terminated,stuck_timeout,exploration
221,2026-03-25T19:02:42.071998,1774483362.0719976,1774483371.7474341,9.67543649673462,91,2.8724747474747474,False,0,0,,29.199999999999662,0.05060658578856094,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,577,0,59.635552379960615,1.0,terminated,stuck_timeout,exploration
222,2026-03-25T19:02:52.262382,1774483372.262382,1774483381.1355476,8.873165607452393,96,3.0303030303030303,False,0,0,,36.79999999999963,0.06930320150659064,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,531,0,59.84335506530204,1.0,terminated,stuck_timeout,exploration
223,2026-03-25T19:03:01.640994,1774483381.6409938,1774483386.7418811,5.100887298583984,40,1.2626262626262625,False,0,0,,-20.30000000000007,-0.06721854304635785,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.20538571472374,1.0,terminated,stuck_timeout,exploration
224,2026-03-25T19:03:07.246794,1774483387.2467945,1774483392.3279238,5.081129312515259,40,1.2626262626262625,False,0,0,,-24.100000000000097,-0.07980132450331158,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.43560602879128,1.0,terminated,stuck_timeout,exploration
225,2026-03-25T19:03:12.842448,1774483392.8424482,1774483397.9625127,5.1200644969940186,40,1.2626262626262625,False,0,0,,-20.600000000000072,-0.06821192052980156,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.98363197910958,1.0,terminated,stuck_timeout,exploration
226,2026-03-25T19:03:18.474895,1774483398.474895,1774483403.5399795,5.065084457397461,40,1.2626262626262625,False,0,0,,-22.300000000000075,-0.07384105960264925,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.623882393300406,1.0,terminated,stuck_timeout,exploration
227,2026-03-25T19:03:24.050505,1774483404.0505054,1774483410.7996714,6.749166011810303,62,1.9570707070707072,False,0,0,,0.2000000000000064,0.0004987531172069984,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,401,0,59.414748325688514,1.0,terminated,stuck_timeout,exploration
228,2026-03-25T19:03:31.305937,1774483411.3059373,1774483425.835488,14.529550790786743,144,4.545454545454546,False,0,0,,77.70000000000135,0.08982658959537729,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,865,0,59.53384330013152,1.0,terminated,stuck_timeout,exploration
229,2026-03-25T19:03:46.341963,1774483426.341963,1774483431.6101758,5.268212795257568,41,1.2941919191919191,False,0,0,,-22.30000000000008,-0.07147435897435923,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,312,0,59.223120273513175,1.0,terminated,stuck_timeout,exploration
230,2026-03-25T19:03:52.124590,1774483432.1245904,1774483442.710464,10.5858736038208,193,6.092171717171717,False,0,0,,158.4000000000005,0.24944881889763856,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,635,0,59.98560192243434,1.0,failed,death,exploration
231,2026-03-25T19:04:03.216341,1774483443.2163408,1774483458.9115336,15.695192813873291,173,5.460858585858586,False,0,0,,124.30000000000061,0.132515991471216,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,938,0,59.763521934619575,1.0,failed,death,exploration
232,2026-03-25T19:04:19.416775,1774483459.4167747,1774483471.159461,11.74268627166748,163,5.14520202020202,False,0,0,,90.7000000000008,0.12957142857142973,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,700,0,59.611573008549676,1.0,terminated,stuck_timeout,exploration
233,2026-03-25T19:04:31.665857,1774483471.6658573,1774483481.2237518,9.557894468307495,166,5.23989898989899,False,0,0,,109.90000000000074,0.19314586994727723,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,569,0,59.53193999857566,1.0,terminated,stuck_timeout,exploration
234,2026-03-25T19:04:41.735164,1774483481.7351637,1774483486.8131402,5.07797646522522,40,1.2626262626262625,False,0,0,,-23.3000000000001,-0.07715231788079503,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.47250879718396,1.0,terminated,stuck_timeout,exploration
235,2026-03-25T19:04:47.320413,1774483487.3204134,1774483507.0001175,19.679704189300537,248,7.828282828282829,False,0,0,,162.60000000000298,0.13826530612245153,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1176,0,59.75699577025999,1.0,terminated,stuck_timeout,exploration
236,2026-03-25T19:05:09.751169,1774483509.7511687,1774483524.574846,14.82367730140686,423,13.352272727272727,False,0,0,,398.39999999999554,0.4481439820022447,42.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,889,0,59.97162390438898,1.0,terminated,stuck_timeout,exploration
237,2026-03-25T19:05:26.961488,1774483526.9614882,1774483539.881867,12.920378684997559,72,2.272727272727273,False,0,0,,-14.600000000000076,-0.018790218790218888,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,777,0,60.13755625461738,1.0,terminated,stuck_timeout,exploration
238,2026-03-25T19:05:40.392792,1774483540.3927925,1774483557.1381927,16.745400190353394,594,18.75,False,0,0,,579.9999999999924,0.5776892430278808,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1004,0,59.95676356414457,1.0,terminated,stuck_timeout,exploration
239,2026-03-25T19:05:59.552195,1774483559.5521946,1774483566.6493387,7.09714412689209,59,1.8623737373737372,False,0,0,,-4.6999999999999975,-0.011137440758293832,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,422,0,59.4605368659461,1.0,terminated,stuck_timeout,exploration
240,2026-03-25T19:06:07.166026,1774483567.1660259,1774483577.7452524,10.57922649383545,58,1.8308080808080809,False,0,0,,-16.900000000000016,-0.026656151419558384,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,634,0,59.92876703882216,1.0,terminated,stuck_timeout,exploration
241,2026-03-25T19:06:19.564251,1774483579.5642514,1774483592.8011823,13.236930847167969,232,7.3232323232323235,False,0,0,,191.10000000000002,0.24159292035398233,23.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,791,0,59.75705464754572,1.0,failed,death,exploration
242,2026-03-25T19:06:34.810072,1774483594.810072,1774483617.6204026,22.810330629348755,540,17.045454545454543,False,0,0,,489.3999999999916,0.35827232796485475,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1366,0,59.885146874743036,1.0,terminated,stuck_timeout,exploration
243,2026-03-25T19:07:00.516225,1774483620.5162253,1774483629.3588753,8.842649936676025,60,1.893939393939394,False,0,0,,-10.799999999999944,-0.020454545454545347,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,528,0,59.71060754198266,1.0,terminated,stuck_timeout,exploration
244,2026-03-25T19:07:09.868632,1774483629.8686318,1774483634.9718168,5.103184938430786,40,1.2626262626262625,False,0,0,,-24.000000000000096,-0.07947019867549701,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.17872929231212,1.0,terminated,stuck_timeout,exploration
245,2026-03-25T19:07:15.477416,1774483635.477416,1774483647.0001159,11.52269983291626,141,4.450757575757576,False,0,0,,86.70000000000061,0.126017441860466,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,688,0,59.70822897205292,1.0,terminated,stuck_timeout,exploration
246,2026-03-25T19:07:27.508188,1774483647.5081885,1774483652.526674,5.0184855461120605,40,1.2626262626262625,False,0,0,,-20.600000000000065,-0.06821192052980155,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.17751714637627,1.0,terminated,stuck_timeout,exploration
247,2026-03-25T19:07:33.031615,1774483653.0316148,1774483664.4200683,11.388453483581543,66,2.083333333333333,False,0,0,,-12.79999999999999,-0.01882352941176469,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,680,0,59.709599813560246,1.0,terminated,stuck_timeout,exploration
248,2026-03-25T19:07:44.928158,1774483664.9281583,1774483673.5017009,8.573542594909668,144,4.545454545454546,False,0,0,,88.10000000000113,0.17173489278752657,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,513,0,59.83524247078229,1.0,terminated,stuck_timeout,exploration
249,2026-03-25T19:07:54.009449,1774483674.0094488,1774483679.2330563,5.223607540130615,40,1.2626262626262625,False,0,0,,-21.60000000000006,-0.06900958466453692,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,313,0,59.92027494320018,1.0,terminated,stuck_timeout,exploration
250,2026-03-25T19:07:59.748722,1774483679.7487223,1774483685.46863,5.719907760620117,43,1.3573232323232325,False,0,0,,-18.70000000000005,-0.05516224188790575,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,339,0,59.26668998649162,1.0,terminated,stuck_timeout,exploration
251,2026-03-25T19:08:05.974383,1774483685.9743829,1774483693.527525,7.553142070770264,54,1.7045454545454544,False,0,0,,-10.99999999999996,-0.024498886414253806,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,449,0,59.445459358903776,1.0,terminated,stuck_timeout,exploration
252,2026-03-25T19:08:14.036299,1774483694.0362992,1774483707.113133,13.076833724975586,144,4.545454545454546,False,0,0,,78.70000000000095,0.1007682458386696,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,781,0,59.723937493244996,1.0,terminated,stuck_timeout,exploration
253,2026-03-25T19:08:27.620569,1774483707.620569,1774483722.146192,14.525623083114624,62,1.9570707070707072,False,0,0,,-39.40000000000035,-0.04533947065592675,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,869,0,59.82531661655003,1.0,terminated,stuck_timeout,exploration
254,2026-03-25T19:08:42.649743,1774483722.649743,1774483735.3273559,12.677612781524658,123,3.882575757575758,False,0,0,,64.90000000000057,0.08517060367454143,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,762,0,60.10595315787512,1.0,terminated,stuck_timeout,exploration
255,2026-03-25T19:08:55.832957,1774483735.8329568,1774483746.3406408,10.507683992385864,125,3.9457070707070705,False,0,0,,55.900000000000034,0.08901273885350323,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,628,0,59.76578668097221,1.0,terminated,stuck_timeout,exploration
256,2026-03-25T19:09:06.855513,1774483746.855513,1774483761.0748565,14.219343423843384,244,7.7020202020202015,False,0,0,,198.5000000000017,0.232981220657279,24.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,852,0,59.91837840918471,1.0,terminated,stuck_timeout,exploration
257,2026-03-25T19:09:23.277112,1774483763.2771118,1774483768.3735535,5.096441745758057,40,1.2626262626262625,False,0,0,,-22.3000000000001,-0.07384105960264933,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.25702972105292,1.0,terminated,stuck_timeout,exploration
258,2026-03-25T19:09:28.887115,1774483768.8871155,1774483791.4688613,22.581745862960815,225,7.1022727272727275,False,0,0,,128.70000000000147,0.09498154981549924,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1355,0,60.00421792995675,1.0,terminated,stuck_timeout,exploration
