episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
1333,2026-03-26T00:33:17.414287,1774503197.4142869,1774503211.7438605,14.329573631286621,594,18.75,False,0,0,,578.3999999999921,0.6717770034843115,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,861,0,60.085528163945284,1.0,terminated,stuck_timeout,optimization
1334,2026-03-26T00:33:32.259489,1774503212.2594893,1774503216.8358989,4.576409578323364,300,9.469696969696969,False,0,0,,290.0,1.0622710622710623,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,273,0,59.6537515551695,1.0,failed,death,optimization
1335,2026-03-26T00:33:37.342972,1774503217.3429716,1774503238.7518015,21.408829927444458,595,18.781565656565657,False,0,0,,563.0999999999924,0.439235569422771,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1282,0,59.88183400703163,1.0,terminated,stuck_timeout,optimization
1336,2026-03-26T00:33:59.265653,1774503239.265653,1774503264.076151,24.810497999191284,595,18.781565656565657,False,0,0,,574.999999999991,0.38642473118278964,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1488,0,59.97461236161009,1.0,terminated,stuck_timeout,optimization
1337,2026-03-26T00:34:24.582232,1774503264.5822322,1774503282.369153,17.78692078590393,594,18.75,False,0,0,,581.4999999999965,0.5444756554307083,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1068,0,60.04411965709017,1.0,terminated,stuck_timeout,optimization
1338,2026-03-26T00:34:42.876736,1774503282.8767362,1774503311.2818258,28.405089616775513,595,18.781565656565657,False,0,0,,539.599999999992,0.3168526130358144,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1703,0,59.95404425671096,1.0,terminated,stuck_timeout,optimization
1339,2026-03-26T00:35:11.789802,1774503311.789802,1774503326.033529,14.243726968765259,594,18.75,False,0,0,,575.2999999999923,0.6760282021151496,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,851,0,59.74559901815994,1.0,terminated,stuck_timeout,optimization
1340,2026-03-26T00:35:26.548411,1774503326.5484107,1774503331.1237383,4.575327634811401,295,9.311868686868687,False,0,0,,279.3,1.0460674157303371,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,267,0,58.35647658727853,1.0,failed,death,optimization
1341,2026-03-26T00:35:32.236498,1774503332.2364979,1774503365.179723,32.943225145339966,723,22.821969696969695,False,0,0,,686.3999999999859,0.3477203647416342,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1974,0,59.92127338143258,1.0,terminated,stuck_timeout,optimization
1342,2026-03-26T00:36:09.128716,1774503369.1287158,1774503389.8459885,20.717272758483887,723,22.821969696969695,False,0,0,,716.2999999999932,0.5767310789049865,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1242,0,59.94997577523283,1.0,terminated,stuck_timeout,optimization
1343,2026-03-26T00:36:32.675085,1774503392.6750848,1774503413.7304332,21.05534839630127,723,22.821969696969695,False,0,0,,717.8999999999915,0.5679588607594869,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1264,0,60.032252908341476,1.0,terminated,stuck_timeout,optimization
1344,2026-03-26T00:36:56.540851,1774503416.540851,1774503441.3506923,24.80984115600586,723,22.821969696969695,False,0,0,,685.1999999999848,0.46048387096773175,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1488,0,59.97620019585621,1.0,terminated,stuck_timeout,optimization
1345,2026-03-26T00:37:24.584750,1774503444.5847504,1774503451.2527196,6.667969226837158,247,7.796717171717171,False,0,0,,231.7,0.5836272040302267,24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,397,0,59.538367154149334,1.0,failed,death,optimization
1346,2026-03-26T00:37:31.772140,1774503451.7721395,1774503457.7870634,6.014923810958862,245,7.733585858585859,False,0,0,,228.60000000000005,0.6385474860335197,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,358,0,59.51862587980642,1.0,failed,death,optimization
1347,2026-03-26T00:37:38.291466,1774503458.2914655,1774503505.0037608,46.71229529380798,902,28.47222222222222,False,0,0,,846.999999999977,0.30228408279799324,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2802,0,59.98420720660719,1.0,terminated,stuck_timeout,optimization
1348,2026-03-26T00:38:30.329861,1774503510.329861,1774503532.8889153,22.559054374694824,1512,47.72727272727273,False,0,0,,1620.9999999999995,1.2016308376575238,151.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1349,0,59.798605810056216,1.0,failed,death,optimization
1349,2026-03-26T00:38:55.840574,1774503535.8405735,1774503540.9775844,5.137010812759399,287,9.059343434343434,False,0,0,,275.7,0.8922330097087379,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,309,0,60.15171298306406,1.0,failed,death,optimization
1350,2026-03-26T00:39:01.490225,1774503541.4902253,1774503561.2910526,19.800827264785767,594,18.75,False,0,0,,553.299999999995,0.46731418918918494,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1184,0,59.795481479991096,1.0,terminated,stuck_timeout,optimization
1351,2026-03-26T00:39:21.812646,1774503561.8126457,1774503568.525231,6.712585210800171,291,9.18560606060606,False,0,0,,274.5,0.6879699248120301,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,399,0,59.44058622273152,1.0,failed,death,optimization
1352,2026-03-26T00:39:29.034751,1774503569.034751,1774503572.4925158,3.4577648639678955,299,9.438131313131313,False,0,0,,288.9,1.3822966507177032,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,209,0,60.443670469878576,1.0,failed,death,optimization
1353,2026-03-26T00:39:33.005020,1774503573.0050204,1774503578.8565755,5.851555109024048,274,8.6489898989899,False,0,0,,258.0,0.7478260869565218,27.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,345,0,58.95868595135573,1.0,failed,death,optimization
1354,2026-03-26T00:39:39.360665,1774503579.3606646,1774503597.830637,18.469972372055054,723,22.821969696969695,False,0,0,,722.799999999993,0.6535262206148219,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1106,0,59.88097749801568,1.0,terminated,stuck_timeout,optimization
1355,2026-03-26T00:40:00.504628,1774503600.504628,1774503650.4914048,49.98677682876587,723,22.821969696969695,False,0,0,,645.2999999999764,0.215243495663768,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2998,0,59.97586142170987,1.0,terminated,stuck_timeout,optimization
1356,2026-03-26T00:40:55.892068,1774503655.8920684,1774503673.2084634,17.316395044326782,594,18.75,False,0,0,,579.5999999999942,0.5578440808469627,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1039,0,60.000941150877615,1.0,terminated,stuck_timeout,optimization
1357,2026-03-26T00:41:13.739872,1774503673.739872,1774503690.7722044,17.03233242034912,594,18.75,False,0,0,,574.8999999999913,0.5658464566929049,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1016,0,59.65125473867275,1.0,terminated,stuck_timeout,optimization
1358,2026-03-26T00:41:31.282953,1774503691.2829528,1774503714.5615098,23.278557062149048,595,18.781565656565657,False,0,0,,541.3999999999912,0.3883787661405963,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1394,0,59.88343677309128,1.0,terminated,stuck_timeout,optimization
1359,2026-03-26T00:41:55.065427,1774503715.0654268,1774503721.9573555,6.891928672790527,297,9.375,False,0,0,,278.1,0.6799511002444988,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,409,0,59.34478132583412,1.0,failed,death,optimization
1360,2026-03-26T00:42:02.466435,1774503722.4664347,1774503744.1602142,21.693779468536377,594,18.75,False,0,0,,572.399999999993,0.43996925441967183,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1301,0,59.971108394777794,1.0,terminated,stuck_timeout,optimization
1361,2026-03-26T00:42:27.051968,1774503747.051968,1774503764.278417,17.226449012756348,595,18.781565656565657,False,0,0,,567.8999999999944,0.5502906976744132,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1032,0,59.90787766160015,1.0,terminated,stuck_timeout,optimization
1362,2026-03-26T00:42:44.796763,1774503764.7967632,1774503788.3259609,23.529197692871094,865,27.304292929292927,False,0,0,,903.4999999999982,0.6407801418439704,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1410,0,59.92554520578505,1.0,failed,death,optimization
1363,2026-03-26T00:43:11.405902,1774503791.4059017,1774503813.4824514,22.076549768447876,634,20.012626262626263,False,0,0,,623.1999999999957,0.4721212121212089,63.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1320,0,59.79195181515923,1.0,terminated,stuck_timeout,optimization
1364,2026-03-26T00:43:33.999200,1774503813.9992003,1774503835.4995444,21.500344038009644,722,22.79040404040404,False,0,0,,716.4999999999924,0.5545665634674863,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1292,0,60.09206167659095,1.0,terminated,stuck_timeout,optimization
1365,2026-03-26T00:43:58.406817,1774503838.406817,1774503869.9385874,31.53177046775818,1208,38.131313131313135,False,0,0,,1260.8999999999971,0.6660855784469082,120.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1893,0,60.03468793278283,1.0,failed,death,optimization
1366,2026-03-26T00:44:33.666361,1774503873.6663606,1774503890.8274114,17.16105079650879,595,18.781565656565657,False,0,0,,568.6999999999903,0.553210116731508,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1028,0,59.90309172729297,1.0,terminated,stuck_timeout,optimization
1367,2026-03-26T00:44:51.347327,1774503891.3473275,1774503915.5782712,24.23094367980957,723,22.821969696969695,False,0,0,,726.7999999999942,0.5015873015872976,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1449,0,59.79956947394414,1.0,failed,death,optimization
1368,2026-03-26T00:45:18.696292,1774503918.6962922,1774503945.6623313,26.966039180755615,598,18.876262626262626,False,0,0,,556.0999999999896,0.3445477075588535,59.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1614,0,59.85306144447922,1.0,terminated,stuck_timeout,optimization
1369,2026-03-26T00:45:46.175442,1774503946.1754422,1774503963.0855565,16.910114288330078,595,18.781565656565657,False,0,0,,580.4999999999939,0.5713582677165294,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1016,0,60.08238517353823,1.0,terminated,stuck_timeout,optimization
1370,2026-03-26T00:46:03.598000,1774503963.5979996,1774503981.6638255,18.065825939178467,698,22.03282828282828,False,0,0,,687.8999999999916,0.6351800554016542,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1083,0,59.94743908449551,1.0,failed,death,optimization
1371,2026-03-26T00:46:24.262588,1774503984.2625878,1774503989.3835645,5.120976686477661,252,7.954545454545454,False,0,0,,232.50000000000028,0.7648026315789483,25.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,304,0,59.36367583994978,1.0,failed,death,optimization
1372,2026-03-26T00:46:29.896451,1774503989.8964512,1774504007.0876327,17.191181421279907,723,22.821969696969695,False,0,0,,724.699999999993,0.703592233009702,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1030,0,59.91443954660535,1.0,terminated,stuck_timeout,optimization
1373,2026-03-26T00:46:49.473886,1774504009.4738865,1774504034.0364363,24.562549829483032,723,22.821969696969695,False,0,0,,709.6999999999904,0.4818058384249765,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1473,0,59.96934399017165,1.0,terminated,stuck_timeout,optimization
1374,2026-03-26T00:47:17.259864,1774504037.259864,1774504053.7290208,16.469156742095947,705,22.25378787878788,False,0,0,,720.8999999999986,0.7289180990899885,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,989,0,60.0516477854673,1.0,failed,death,optimization
1375,2026-03-26T00:47:36.186440,1774504056.1864395,1774504063.3938336,7.207394123077393,259,8.175505050505052,False,0,0,,244.60000000000002,0.5701631701631702,25.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,429,0,59.52220631675777,1.0,failed,death,optimization
1376,2026-03-26T00:47:43.912185,1774504063.9121852,1774504088.822656,24.910470724105835,727,22.94823232323232,False,0,0,,722.2999999999926,0.4831438127090251,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1495,0,60.01492370649143,1.0,terminated,stuck_timeout,optimization
1377,2026-03-26T00:48:11.996543,1774504091.9965427,1774504111.454426,19.45788335800171,595,18.781565656565657,False,0,0,,581.1999999999925,0.4980291345329842,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1167,0,59.97569101060995,1.0,terminated,stuck_timeout,optimization
1378,2026-03-26T00:48:31.969539,1774504111.9695392,1774504136.7869987,24.81745958328247,712,22.474747474747474,False,0,0,,712.9999999999952,0.4801346801346769,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1485,0,59.836906151358264,1.0,failed,death,optimization
1379,2026-03-26T00:48:59.920675,1774504139.9206753,1774504143.2191772,3.298501968383789,304,9.595959595959595,False,0,0,,294.4,1.5097435897435896,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,195,0,59.117745530874046,1.0,failed,death,optimization
1380,2026-03-26T00:49:03.733851,1774504143.7338512,1774504171.0346537,27.30080246925354,723,22.821969696969695,False,0,0,,707.2999999999907,0.4315436241610682,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1639,0,60.03486534309237,1.0,terminated,stuck_timeout,optimization
1381,2026-03-26T00:49:34.556750,1774504174.5567498,1774504190.513024,15.956274271011353,594,18.75,False,0,0,,578.4999999999925,0.6057591623036571,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,955,0,59.85106446402726,1.0,terminated,stuck_timeout,optimization
1382,2026-03-26T00:49:51.020186,1774504191.0201862,1774504206.2297883,15.209602117538452,723,22.821969696969695,False,0,0,,725.8999999999933,0.7959429824561329,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,912,0,59.96212083341465,1.0,terminated,stuck_timeout,optimization
1383,2026-03-26T00:50:08.455889,1774504208.4558887,1774504235.0587714,26.602882623672485,722,22.79040404040404,False,0,0,,676.5999999999848,0.42499999999999044,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1592,0,59.843138900419916,1.0,terminated,stuck_timeout,optimization
1384,2026-03-26T00:50:38.435954,1774504238.4359543,1774504256.3067002,17.87074589729309,595,18.781565656565657,False,0,0,,581.9999999999962,0.5429104477611906,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1072,0,59.98630421813437,1.0,terminated,stuck_timeout,optimization
1385,2026-03-26T00:50:56.816196,1774504256.8161957,1774504273.539414,16.723218202590942,594,18.75,False,0,0,,579.5999999999931,0.5778664007976003,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1003,0,59.976494227923446,1.0,terminated,stuck_timeout,optimization
1386,2026-03-26T00:51:14.048967,1774504274.0489674,1774504280.204614,6.155646562576294,299,9.438131313131313,False,0,0,,285.3,0.7837912087912088,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,364,0,59.13269975780688,1.0,failed,death,optimization
1387,2026-03-26T00:51:20.720556,1774504280.7205555,1774504322.831157,42.1106014251709,594,18.75,False,0,0,,516.2999999999978,0.20439429928741004,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2526,0,59.98489488421617,1.0,terminated,stuck_timeout,optimization
1388,2026-03-26T00:52:03.336800,1774504323.3367999,1774504333.7429886,10.406188726425171,301,9.501262626262626,False,0,0,,276.20000000000005,0.44476650563607095,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,621,0,59.67602705715406,1.0,failed,death,optimization
1389,2026-03-26T00:52:14.265301,1774504334.2653015,1774504373.7515922,39.48629069328308,722,22.79040404040404,False,0,0,,655.199999999979,0.27692307692306806,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2366,0,59.91953051195246,1.0,terminated,stuck_timeout,optimization
1390,2026-03-26T00:52:58.327223,1774504378.327223,1774504419.5878644,41.26064133644104,900,28.40909090909091,False,0,0,,887.4999999999866,0.3587308003233576,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2474,0,59.96028951239264,1.0,terminated,stuck_timeout,optimization
1391,2026-03-26T00:53:44.415834,1774504424.4158337,1774504443.92033,19.504496335983276,899,28.377525252525253,False,0,0,,933.9999999999966,0.797608881298033,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1171,0,60.037438538705366,1.0,failed,death,optimization
1392,2026-03-26T00:54:06.603598,1774504446.6035984,1774504459.4736867,12.870088338851929,658,20.77020202020202,False,0,0,,667.699999999998,0.8682704811443407,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,769,0,59.75094962468597,1.0,failed,death,optimization
1393,2026-03-26T00:54:19.991231,1774504459.991231,1774504481.2766361,21.285405158996582,596,18.81313131313131,False,0,0,,557.3999999999926,0.4382075471698055,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1272,0,59.759257129403096,1.0,terminated,stuck_timeout,optimization
1394,2026-03-26T00:54:41.784221,1774504481.7842212,1774504487.88684,6.102618932723999,256,8.080808080808081,False,0,0,,240.1,0.6614325068870524,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,363,0,59.482658839058345,1.0,failed,death,optimization
1395,2026-03-26T00:54:48.395508,1774504488.395508,1774504528.7287338,40.3332257270813,1220,38.51010101010101,False,0,0,,1262.4999999999932,0.5212634186622598,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2422,0,60.04974698499691,1.0,failed,death,optimization
1396,2026-03-26T00:55:33.349010,1774504533.3490098,1774504557.4457786,24.096768856048584,899,28.377525252525253,False,0,0,,915.4999999999924,0.6335640138408252,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1445,0,59.96654608060812,1.0,terminated,stuck_timeout,optimization
1397,2026-03-26T00:56:00.599600,1774504560.5996003,1774504576.3706183,15.771018028259277,723,22.821969696969695,False,0,0,,752.4999999999993,0.7996811902231661,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,941,0,59.66640823781131,1.0,failed,death,optimization
1398,2026-03-26T00:56:18.705117,1774504578.7051172,1774504615.964246,37.25912880897522,899,28.377525252525253,False,0,0,,851.6999999999828,0.38158602150536863,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2232,0,59.90478230028667,1.0,terminated,stuck_timeout,optimization
1399,2026-03-26T00:57:00.320968,1774504620.3209682,1774504634.0507357,13.729767560958862,702,22.15909090909091,False,0,0,,711.9999999999955,0.8672350791717363,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,821,0,59.79707932817057,1.0,failed,death,optimization
1400,2026-03-26T00:57:16.179936,1774504636.1799357,1774504654.9847686,18.804832935333252,595,18.781565656565657,False,0,0,,587.2999999999948,0.519274977895663,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1131,0,60.144113159065235,1.0,terminated,stuck_timeout,optimization
1401,2026-03-26T00:57:37.597408,1774504657.597408,1774504717.2640116,59.666603565216064,899,28.377525252525253,False,0,0,,821.2999999999719,0.22915736607142073,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3584,0,60.0671026310834,1.0,terminated,stuck_timeout,optimization
1402,2026-03-26T00:58:43.793278,1774504723.793278,1774504730.8803773,7.087099313735962,116,3.6616161616161618,False,0,0,,61.4,0.14549763033175356,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,422,0,59.544812527474356,1.0,terminated,stuck_timeout,optimization
1403,2026-03-26T00:58:51.403206,1774504731.4032059,1774504735.8623073,4.459101438522339,307,9.690656565656566,False,0,0,,296.4,1.1184905660377358,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,265,0,59.42901359243712,1.0,failed,death,optimization
1404,2026-03-26T00:58:56.377354,1774504736.377354,1774504753.145445,16.768091201782227,706,22.285353535353536,False,0,0,,706.0999999999965,0.7053946053946019,70.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1001,0,59.696717292043765,1.0,failed,death,optimization
1405,2026-03-26T00:59:15.536574,1774504755.5365741,1774504788.7111423,33.17456817626953,1123,35.448232323232325,False,0,0,,1180.5999999999979,0.5932663316582903,112.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1990,0,59.98570921635957,1.0,failed,death,optimization
1406,2026-03-26T00:59:52.641975,1774504792.641975,1774504805.8198044,13.177829504013062,722,22.79040404040404,False,0,0,,724.1999999999933,0.9167088607594852,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,790,0,59.94917446453684,1.0,terminated,stuck_timeout,optimization
1407,2026-03-26T01:00:07.888135,1774504807.8881347,1774504831.4756992,23.58756446838379,596,18.81313131313131,False,0,0,,546.7999999999915,0.38752657689581255,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1411,0,59.819656323198224,1.0,terminated,stuck_timeout,optimization
1408,2026-03-26T01:00:31.988568,1774504831.988568,1774504850.5492797,18.56071162223816,723,22.821969696969695,False,0,0,,732.3999999999966,0.6580413297394399,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1113,0,59.96537323851746,1.0,failed,death,optimization
1409,2026-03-26T01:00:53.073765,1774504853.0737653,1774504881.1003883,28.026623010635376,900,28.40909090909091,False,0,0,,878.9999999999858,0.5232142857142773,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1680,0,59.94300488369518,1.0,terminated,stuck_timeout,optimization
1410,2026-03-26T01:01:24.630909,1774504884.6309094,1774504901.2847552,16.65384578704834,596,18.81313131313131,False,0,0,,572.7999999999903,0.575100401606416,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,996,0,59.806005936153625,1.0,terminated,stuck_timeout,optimization
1411,2026-03-26T01:01:41.800729,1774504901.800729,1774504929.5806923,27.77996325492859,899,28.377525252525253,False,0,0,,913.9999999999941,0.5469778575703136,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1671,0,60.15126746805682,1.0,terminated,stuck_timeout,optimization
1412,2026-03-26T01:02:13.014227,1774504933.0142267,1774504948.2340846,15.219857931137085,658,20.77020202020202,False,0,0,,665.9000000000002,0.7293537787513693,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,913,0,59.98741933932028,1.0,failed,death,optimization
1413,2026-03-26T01:02:28.753154,1774504948.7531543,1774504980.6785302,31.925375938415527,899,28.377525252525253,False,0,0,,893.9999999999883,0.467573221757316,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1912,0,59.88966280892896,1.0,terminated,stuck_timeout,optimization
1414,2026-03-26T01:03:04.508610,1774504984.5086105,1774504990.5923657,6.083755254745483,230,7.2601010101010095,False,0,0,,212.30000000000004,0.5913649025069639,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,359,0,59.009605904177505,1.0,failed,death,optimization
1415,2026-03-26T01:03:11.105200,1774504991.1051996,1774504997.4324853,6.3272857666015625,277,8.743686868686869,False,0,0,,264.7,0.7058666666666666,27.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,375,0,59.26711924083296,1.0,failed,death,optimization
1416,2026-03-26T01:03:17.941715,1774504997.9417155,1774505017.5303588,19.588643312454224,899,28.377525252525253,False,0,0,,919.3999999999935,0.7871575342465698,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1168,0,59.626385624031435,1.0,terminated,stuck_timeout,optimization
1417,2026-03-26T01:03:40.317432,1774505020.3174322,1774505034.2914689,13.974036693572998,723,22.821969696969695,False,0,0,,730.8999999999944,0.8837968561064019,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,827,0,59.18118136761138,1.0,terminated,stuck_timeout,optimization
1418,2026-03-26T01:03:56.434515,1774505036.4345152,1774505081.6517732,45.21725797653198,899,28.377525252525253,False,0,0,,844.6999999999783,0.3113527460375888,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2713,0,59.99921537498056,1.0,terminated,stuck_timeout,optimization
1419,2026-03-26T01:04:46.803527,1774505086.803527,1774505092.8392415,6.035714387893677,243,7.670454545454546,False,0,0,,224.30000000000018,0.6179063360881548,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,363,0,60.14201081616761,1.0,failed,death,optimization
1420,2026-03-26T01:04:53.366532,1774505093.366532,1774505099.725335,6.358802795410156,279,8.806818181818182,False,0,0,,263.9,0.6981481481481481,27.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,378,0,59.44515220268255,1.0,failed,death,optimization
1421,2026-03-26T01:05:01.076524,1774505101.0765243,1774505115.4470055,14.370481252670288,862,27.209595959595962,False,0,0,,903.0999999999989,1.0513387660069835,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,859,0,59.77531196739724,1.0,failed,death,optimization
