episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
191,2026-03-25T18:57:49.634539,1774483069.6345394,1774483077.699132,8.064592599868774,86,2.714646464646465,False,0,0,,23.899999999999793,0.04927835051546349,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,485,0,60.13942973485007,1.0,terminated,stuck_timeout,exploration
192,2026-03-25T18:57:58.203507,1774483078.2035067,1774483083.5363274,5.332820653915405,278,8.775252525252524,False,0,0,,261.7,0.8229559748427673,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,318,0,59.630732146696424,1.0,failed,death,exploration
193,2026-03-25T18:58:04.737030,1774483084.73703,1774483089.77793,5.040899991989136,40,1.2626262626262625,False,0,0,,-22.80000000000008,-0.07549668874172212,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.909936812856905,1.0,terminated,stuck_timeout,exploration
194,2026-03-25T18:58:10.286735,1774483090.2867346,1774483096.5352862,6.248551607131958,68,2.146464646464646,False,0,0,,3.900000000000053,0.010569105691057054,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,369,0,59.05368526985223,1.0,terminated,stuck_timeout,exploration
195,2026-03-25T18:58:17.050304,1774483097.0503044,1774483102.0916286,5.041324138641357,40,1.2626262626262625,False,0,0,,-21.60000000000009,-0.07152317880794731,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.90489635157428,1.0,terminated,stuck_timeout,exploration
196,2026-03-25T18:58:22.597936,1774483102.5979357,1774483116.3001802,13.702244520187378,83,2.619949494949495,False,0,0,,-0.09999999999995168,-0.0001219512195121362,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,820,0,59.84421010673852,1.0,terminated,stuck_timeout,exploration
197,2026-03-25T18:58:36.807372,1774483116.8073719,1774483123.1948793,6.387507438659668,49,1.5467171717171717,False,0,0,,-15.100000000000007,-0.039528795811518344,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,382,0,59.80423563783082,1.0,terminated,stuck_timeout,exploration
198,2026-03-25T18:58:43.708661,1774483123.708661,1774483135.4737747,11.765113592147827,243,7.670454545454546,False,0,0,,205.20000000000013,0.2927246790299574,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,701,0,59.58293513356773,1.0,failed,death,exploration
199,2026-03-25T18:58:57.408698,1774483137.408698,1774483146.4808059,9.072107791900635,78,2.462121212121212,False,0,0,,13.099999999999918,0.02403669724770627,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,545,0,60.0742421167618,1.0,terminated,stuck_timeout,exploration
200,2026-03-25T18:59:06.992011,1774483146.9920113,1774483162.6589787,15.666967391967773,211,6.660353535353536,False,0,0,,144.50000000000045,0.1542155816435437,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,937,0,59.8073626220979,1.0,failed,death,exploration
201,2026-03-25T18:59:24.950663,1774483164.950663,1774483170.0533195,5.102656364440918,40,1.2626262626262625,False,0,0,,-24.10000000000008,-0.07980132450331152,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.184859498781705,1.0,terminated,stuck_timeout,exploration
202,2026-03-25T18:59:30.567028,1774483170.5670276,1774483176.0586662,5.491638660430908,249,7.859848484848484,False,0,0,,233.9,0.7196923076923077,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,325,0,59.18087844011544,1.0,failed,death,exploration
203,2026-03-25T18:59:37.353155,1774483177.353155,1774483183.6013448,6.248189926147461,40,1.2626262626262625,False,0,0,,-25.20000000000005,-0.06737967914438515,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,374,0,59.857335391628006,1.0,terminated,stuck_timeout,exploration
204,2026-03-25T18:59:44.113849,1774483184.1138494,1774483193.3426876,9.228838205337524,67,2.11489898989899,False,0,0,,1.6999999999999371,0.0030685920577616195,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,554,0,60.02922444556375,1.0,terminated,stuck_timeout,exploration
205,2026-03-25T18:59:53.849432,1774483193.8494322,1774483200.6208038,6.771371603012085,41,1.2941919191919191,False,0,0,,-25.90000000000012,-0.06442786069651771,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,402,0,59.367588070514365,1.0,terminated,stuck_timeout,exploration
206,2026-03-25T19:00:01.128285,1774483201.128285,1774483206.1764464,5.048161506652832,40,1.2626262626262625,False,0,0,,-21.60000000000008,-0.07152317880794729,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.82375952156098,1.0,terminated,stuck_timeout,exploration
207,2026-03-25T19:00:06.690306,1774483206.690306,1774483211.689766,4.999459981918335,40,1.2626262626262625,False,0,0,,-23.90000000000004,-0.07913907284768226,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.4065241230554,1.0,terminated,stuck_timeout,exploration
208,2026-03-25T19:00:12.194458,1774483212.1944585,1774483217.9204032,5.725944757461548,40,1.2626262626262625,False,0,0,,-24.10000000000004,-0.07046783625731005,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,342,0,59.72813474219004,1.0,terminated,stuck_timeout,exploration
209,2026-03-25T19:00:18.429004,1774483218.4290044,1774483223.9679482,5.538943767547607,47,1.4835858585858586,False,0,0,,-15.600000000000023,-0.04785276073619639,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,326,0,58.85598657094473,1.0,terminated,stuck_timeout,exploration
210,2026-03-25T19:00:24.482251,1774483224.4822507,1774483242.9106658,18.428415060043335,235,7.417929292929292,False,0,0,,169.1000000000023,0.15289330922242522,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1106,0,60.01601311867778,1.0,terminated,stuck_timeout,exploration
211,2026-03-25T19:00:45.541848,1774483245.5418477,1774483250.5568428,5.014995098114014,40,1.2626262626262625,False,0,0,,-22.900000000000077,-0.07582781456953668,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.21940083522175,1.0,terminated,stuck_timeout,exploration
212,2026-03-25T19:00:51.069166,1774483251.0691657,1774483256.1468441,5.077678442001343,40,1.2626262626262625,False,0,0,,-24.00000000000011,-0.07947019867549705,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.475999405934836,1.0,terminated,stuck_timeout,exploration
213,2026-03-25T19:00:56.658740,1774483256.6587398,1774483277.5626857,20.903945922851562,331,10.448232323232324,False,0,0,,264.00000000000136,0.21019108280254886,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1256,0,60.08434984645548,1.0,terminated,stuck_timeout,exploration
214,2026-03-25T19:01:20.336289,1774483280.336289,1774483305.7623525,25.426063537597656,323,10.195707070707071,False,0,0,,255.80000000000328,0.16784776902887355,32.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1524,0,59.938495699361916,1.0,terminated,stuck_timeout,exploration
215,2026-03-25T19:01:49.050151,1774483309.050151,1774483314.3711202,5.320969104766846,41,1.2941919191919191,False,0,0,,-22.700000000000053,-0.07183544303797484,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,316,0,59.38767802972359,1.0,terminated,stuck_timeout,exploration
216,2026-03-25T19:01:54.889288,1774483314.8892882,1774483320.267956,5.378667831420898,40,1.2626262626262625,False,0,0,,-22.600000000000072,-0.07084639498432625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,319,0,59.30836593709652,1.0,terminated,stuck_timeout,exploration
217,2026-03-25T19:02:00.782465,1774483320.7824647,1774483339.1861582,18.403693437576294,722,22.79040404040404,False,0,0,,732.4999999999993,0.6653042688465025,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1101,0,59.824947841828326,1.0,failed,death,exploration
218,2026-03-25T19:02:21.702091,1774483341.702091,1774483347.44163,5.739538908004761,45,1.4204545454545454,False,0,0,,-16.00000000000003,-0.04678362573099423,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,342,0,59.58666810726258,1.0,terminated,stuck_timeout,exploration
219,2026-03-25T19:02:27.955319,1774483347.9553194,1774483355.2862287,7.330909252166748,81,2.556818181818182,False,0,0,,18.699999999999747,0.04249999999999943,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,440,0,60.01983994958772,1.0,terminated,stuck_timeout,exploration
220,2026-03-25T19:02:35.792589,1774483355.7925894,1774483360.909038,5.116448640823364,40,1.2626262626262625,False,0,0,,-21.80000000000009,-0.07218543046357645,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.02531642561366,1.0,terminated,stuck_timeout,exploration
221,2026-03-25T19:02:42.071998,1774483362.0719976,1774483371.7474341,9.67543649673462,91,2.8724747474747474,False,0,0,,29.199999999999662,0.05060658578856094,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,577,0,59.635552379960615,1.0,terminated,stuck_timeout,exploration
222,2026-03-25T19:02:52.262382,1774483372.262382,1774483381.1355476,8.873165607452393,96,3.0303030303030303,False,0,0,,36.79999999999963,0.06930320150659064,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,531,0,59.84335506530204,1.0,terminated,stuck_timeout,exploration
223,2026-03-25T19:03:01.640994,1774483381.6409938,1774483386.7418811,5.100887298583984,40,1.2626262626262625,False,0,0,,-20.30000000000007,-0.06721854304635785,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.20538571472374,1.0,terminated,stuck_timeout,exploration
224,2026-03-25T19:03:07.246794,1774483387.2467945,1774483392.3279238,5.081129312515259,40,1.2626262626262625,False,0,0,,-24.100000000000097,-0.07980132450331158,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.43560602879128,1.0,terminated,stuck_timeout,exploration
225,2026-03-25T19:03:12.842448,1774483392.8424482,1774483397.9625127,5.1200644969940186,40,1.2626262626262625,False,0,0,,-20.600000000000072,-0.06821192052980156,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.98363197910958,1.0,terminated,stuck_timeout,exploration
226,2026-03-25T19:03:18.474895,1774483398.474895,1774483403.5399795,5.065084457397461,40,1.2626262626262625,False,0,0,,-22.300000000000075,-0.07384105960264925,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.623882393300406,1.0,terminated,stuck_timeout,exploration
227,2026-03-25T19:03:24.050505,1774483404.0505054,1774483410.7996714,6.749166011810303,62,1.9570707070707072,False,0,0,,0.2000000000000064,0.0004987531172069984,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,401,0,59.414748325688514,1.0,terminated,stuck_timeout,exploration
228,2026-03-25T19:03:31.305937,1774483411.3059373,1774483425.835488,14.529550790786743,144,4.545454545454546,False,0,0,,77.70000000000135,0.08982658959537729,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,865,0,59.53384330013152,1.0,terminated,stuck_timeout,exploration
229,2026-03-25T19:03:46.341963,1774483426.341963,1774483431.6101758,5.268212795257568,41,1.2941919191919191,False,0,0,,-22.30000000000008,-0.07147435897435923,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,312,0,59.223120273513175,1.0,terminated,stuck_timeout,exploration
230,2026-03-25T19:03:52.124590,1774483432.1245904,1774483442.710464,10.5858736038208,193,6.092171717171717,False,0,0,,158.4000000000005,0.24944881889763856,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,635,0,59.98560192243434,1.0,failed,death,exploration
231,2026-03-25T19:04:03.216341,1774483443.2163408,1774483458.9115336,15.695192813873291,173,5.460858585858586,False,0,0,,124.30000000000061,0.132515991471216,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,938,0,59.763521934619575,1.0,failed,death,exploration
232,2026-03-25T19:04:19.416775,1774483459.4167747,1774483471.159461,11.74268627166748,163,5.14520202020202,False,0,0,,90.7000000000008,0.12957142857142973,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,700,0,59.611573008549676,1.0,terminated,stuck_timeout,exploration
233,2026-03-25T19:04:31.665857,1774483471.6658573,1774483481.2237518,9.557894468307495,166,5.23989898989899,False,0,0,,109.90000000000074,0.19314586994727723,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,569,0,59.53193999857566,1.0,terminated,stuck_timeout,exploration
234,2026-03-25T19:04:41.735164,1774483481.7351637,1774483486.8131402,5.07797646522522,40,1.2626262626262625,False,0,0,,-23.3000000000001,-0.07715231788079503,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.47250879718396,1.0,terminated,stuck_timeout,exploration
235,2026-03-25T19:04:47.320413,1774483487.3204134,1774483507.0001175,19.679704189300537,248,7.828282828282829,False,0,0,,162.60000000000298,0.13826530612245153,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1176,0,59.75699577025999,1.0,terminated,stuck_timeout,exploration
236,2026-03-25T19:05:09.751169,1774483509.7511687,1774483524.574846,14.82367730140686,423,13.352272727272727,False,0,0,,398.39999999999554,0.4481439820022447,42.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,889,0,59.97162390438898,1.0,terminated,stuck_timeout,exploration
237,2026-03-25T19:05:26.961488,1774483526.9614882,1774483539.881867,12.920378684997559,72,2.272727272727273,False,0,0,,-14.600000000000076,-0.018790218790218888,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,777,0,60.13755625461738,1.0,terminated,stuck_timeout,exploration
238,2026-03-25T19:05:40.392792,1774483540.3927925,1774483557.1381927,16.745400190353394,594,18.75,False,0,0,,579.9999999999924,0.5776892430278808,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1004,0,59.95676356414457,1.0,terminated,stuck_timeout,exploration
239,2026-03-25T19:05:59.552195,1774483559.5521946,1774483566.6493387,7.09714412689209,59,1.8623737373737372,False,0,0,,-4.6999999999999975,-0.011137440758293832,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,422,0,59.4605368659461,1.0,terminated,stuck_timeout,exploration
240,2026-03-25T19:06:07.166026,1774483567.1660259,1774483577.7452524,10.57922649383545,58,1.8308080808080809,False,0,0,,-16.900000000000016,-0.026656151419558384,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,634,0,59.92876703882216,1.0,terminated,stuck_timeout,exploration
241,2026-03-25T19:06:19.564251,1774483579.5642514,1774483592.8011823,13.236930847167969,232,7.3232323232323235,False,0,0,,191.10000000000002,0.24159292035398233,23.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,791,0,59.75705464754572,1.0,failed,death,exploration
242,2026-03-25T19:06:34.810072,1774483594.810072,1774483617.6204026,22.810330629348755,540,17.045454545454543,False,0,0,,489.3999999999916,0.35827232796485475,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1366,0,59.885146874743036,1.0,terminated,stuck_timeout,exploration
243,2026-03-25T19:07:00.516225,1774483620.5162253,1774483629.3588753,8.842649936676025,60,1.893939393939394,False,0,0,,-10.799999999999944,-0.020454545454545347,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,528,0,59.71060754198266,1.0,terminated,stuck_timeout,exploration
244,2026-03-25T19:07:09.868632,1774483629.8686318,1774483634.9718168,5.103184938430786,40,1.2626262626262625,False,0,0,,-24.000000000000096,-0.07947019867549701,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.17872929231212,1.0,terminated,stuck_timeout,exploration
245,2026-03-25T19:07:15.477416,1774483635.477416,1774483647.0001159,11.52269983291626,141,4.450757575757576,False,0,0,,86.70000000000061,0.126017441860466,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,688,0,59.70822897205292,1.0,terminated,stuck_timeout,exploration
246,2026-03-25T19:07:27.508188,1774483647.5081885,1774483652.526674,5.0184855461120605,40,1.2626262626262625,False,0,0,,-20.600000000000065,-0.06821192052980155,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.17751714637627,1.0,terminated,stuck_timeout,exploration
247,2026-03-25T19:07:33.031615,1774483653.0316148,1774483664.4200683,11.388453483581543,66,2.083333333333333,False,0,0,,-12.79999999999999,-0.01882352941176469,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,680,0,59.709599813560246,1.0,terminated,stuck_timeout,exploration
248,2026-03-25T19:07:44.928158,1774483664.9281583,1774483673.5017009,8.573542594909668,144,4.545454545454546,False,0,0,,88.10000000000113,0.17173489278752657,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,513,0,59.83524247078229,1.0,terminated,stuck_timeout,exploration
249,2026-03-25T19:07:54.009449,1774483674.0094488,1774483679.2330563,5.223607540130615,40,1.2626262626262625,False,0,0,,-21.60000000000006,-0.06900958466453692,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,313,0,59.92027494320018,1.0,terminated,stuck_timeout,exploration
250,2026-03-25T19:07:59.748722,1774483679.7487223,1774483685.46863,5.719907760620117,43,1.3573232323232325,False,0,0,,-18.70000000000005,-0.05516224188790575,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,339,0,59.26668998649162,1.0,terminated,stuck_timeout,exploration
251,2026-03-25T19:08:05.974383,1774483685.9743829,1774483693.527525,7.553142070770264,54,1.7045454545454544,False,0,0,,-10.99999999999996,-0.024498886414253806,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,449,0,59.445459358903776,1.0,terminated,stuck_timeout,exploration
252,2026-03-25T19:08:14.036299,1774483694.0362992,1774483707.113133,13.076833724975586,144,4.545454545454546,False,0,0,,78.70000000000095,0.1007682458386696,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,781,0,59.723937493244996,1.0,terminated,stuck_timeout,exploration
253,2026-03-25T19:08:27.620569,1774483707.620569,1774483722.146192,14.525623083114624,62,1.9570707070707072,False,0,0,,-39.40000000000035,-0.04533947065592675,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,869,0,59.82531661655003,1.0,terminated,stuck_timeout,exploration
254,2026-03-25T19:08:42.649743,1774483722.649743,1774483735.3273559,12.677612781524658,123,3.882575757575758,False,0,0,,64.90000000000057,0.08517060367454143,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,762,0,60.10595315787512,1.0,terminated,stuck_timeout,exploration
255,2026-03-25T19:08:55.832957,1774483735.8329568,1774483746.3406408,10.507683992385864,125,3.9457070707070705,False,0,0,,55.900000000000034,0.08901273885350323,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,628,0,59.76578668097221,1.0,terminated,stuck_timeout,exploration
256,2026-03-25T19:09:06.855513,1774483746.855513,1774483761.0748565,14.219343423843384,244,7.7020202020202015,False,0,0,,198.5000000000017,0.232981220657279,24.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,852,0,59.91837840918471,1.0,terminated,stuck_timeout,exploration
257,2026-03-25T19:09:23.277112,1774483763.2771118,1774483768.3735535,5.096441745758057,40,1.2626262626262625,False,0,0,,-22.3000000000001,-0.07384105960264933,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.25702972105292,1.0,terminated,stuck_timeout,exploration
258,2026-03-25T19:09:28.887115,1774483768.8871155,1774483791.4688613,22.581745862960815,225,7.1022727272727275,False,0,0,,128.70000000000147,0.09498154981549924,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1355,0,60.00421792995675,1.0,terminated,stuck_timeout,exploration
259,2026-03-25T19:09:54.491991,1774483794.4919906,1774483804.509988,10.01799750328064,146,4.608585858585858,False,0,0,,92.80000000000103,0.1544093178036623,14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,601,0,59.99202932554014,1.0,terminated,stuck_timeout,exploration
260,2026-03-25T19:10:05.024137,1774483805.0241368,1774483815.3586307,10.33449387550354,56,1.7676767676767675,False,0,0,,-18.40000000000003,-0.02977346278317157,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,618,0,59.799735472762904,1.0,terminated,stuck_timeout,exploration
261,2026-03-25T19:10:17.103285,1774483817.1032853,1774483827.7063386,10.603053331375122,53,1.672979797979798,False,0,0,,-24.90000000000007,-0.03921259842519696,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,635,0,59.88840951322897,1.0,terminated,stuck_timeout,exploration
262,2026-03-25T19:10:28.218230,1774483828.2182295,1774483833.4708922,5.252662658691406,41,1.2941919191919191,False,0,0,,-23.100000000000044,-0.0747572815533982,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,309,0,58.82730723030689,1.0,terminated,stuck_timeout,exploration
263,2026-03-25T19:10:33.983837,1774483833.9838367,1774483861.0746157,27.090779066085815,175,5.523989898989899,False,0,0,,64.19999999999973,0.03955637707948228,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1623,0,59.90968351411451,1.0,terminated,stuck_timeout,exploration
264,2026-03-25T19:11:01.587555,1774483861.5875552,1774483868.801748,7.214192867279053,54,1.7045454545454544,False,0,0,,-11.399999999999944,-0.026327944572748136,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,433,0,60.0205744379153,1.0,terminated,stuck_timeout,exploration
265,2026-03-25T19:11:09.311676,1774483869.3116758,1774483877.2226698,7.910994052886963,74,2.335858585858586,False,0,0,,9.799999999999944,0.020631578947368303,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,475,0,60.04302326920067,1.0,terminated,stuck_timeout,exploration
266,2026-03-25T19:11:17.731419,1774483877.7314186,1774483891.4638438,13.732425212860107,126,3.977272727272727,False,0,0,,44.799999999999734,0.05443499392466553,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,823,0,59.93114742975472,1.0,terminated,stuck_timeout,exploration
267,2026-03-25T19:11:31.977173,1774483891.9771729,1774483907.9211214,15.94394850730896,159,5.018939393939394,False,0,0,,87.80000000000067,0.09164926931106541,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,958,0,60.085492596820515,1.0,terminated,stuck_timeout,exploration
268,2026-03-25T19:11:48.424877,1774483908.4248774,1774483916.802949,8.378071546554565,243,7.670454545454546,False,0,0,,217.40000000000018,0.4356713426853711,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,499,0,59.560245723278754,1.0,failed,death,exploration
269,2026-03-25T19:11:58.347015,1774483918.3470147,1774483930.1384356,11.791420936584473,308,9.722222222222223,False,0,0,,269.799999999999,0.38215297450424784,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,706,0,59.8740392525162,1.0,terminated,stuck_timeout,exploration
270,2026-03-25T19:12:11.990641,1774483931.9906406,1774483941.882256,9.891615390777588,88,2.7777777777777777,False,0,0,,22.69999999999971,0.03860544217687026,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,588,0,59.444284555202145,1.0,terminated,stuck_timeout,exploration
271,2026-03-25T19:12:22.398771,1774483942.3987706,1774483951.3861153,8.987344741821289,40,1.2626262626262625,False,0,0,,-38.80000000000024,-0.07225325884543807,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,537,0,59.75068448205278,1.0,terminated,stuck_timeout,exploration
272,2026-03-25T19:12:31.895099,1774483951.8950992,1774483957.3590436,5.463944435119629,43,1.3573232323232325,False,0,0,,-20.800000000000036,-0.06341463414634158,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,328,0,60.02989303693728,1.0,terminated,stuck_timeout,exploration
273,2026-03-25T19:12:37.866059,1774483957.8660586,1774483964.835393,6.969334363937378,234,7.386363636363637,False,0,0,,205.70000000000067,0.4932853717026395,23.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,417,0,59.833547685379344,1.0,failed,death,exploration
274,2026-03-25T19:12:46.230463,1774483966.2304628,1774483985.1652408,18.934777975082397,260,8.207070707070708,False,0,0,,179.1000000000028,0.15779735682819632,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1135,0,59.94260938753156,1.0,terminated,stuck_timeout,exploration
275,2026-03-25T19:13:07.721663,1774483987.7216628,1774483993.2611184,5.5394556522369385,45,1.4204545454545454,False,0,0,,-18.300000000000026,-0.05596330275229366,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,327,0,59.03107101650884,1.0,terminated,stuck_timeout,exploration
276,2026-03-25T19:13:13.774455,1774483993.774455,1774484000.0665064,6.292051315307617,46,1.452020202020202,False,0,0,,-18.100000000000033,-0.04775725593667555,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,379,0,60.234728073172235,1.0,terminated,stuck_timeout,exploration
277,2026-03-25T19:13:20.573098,1774484000.5730977,1774484010.9582617,10.385164022445679,46,1.452020202020202,False,0,0,,-41.400000000000375,-0.0668820678513738,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,619,0,59.60425840768061,1.0,terminated,stuck_timeout,exploration
