episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
238,2026-03-27T01:17:08.354722,1774592228.3547223,1774592234.0951524,5.740430116653442,45,1.4204545454545454,False,0,0,,-16.799999999999983,-0.04912280701754381,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,342,0,59.577417205695255,1.0,terminated,stuck_timeout,exploration
239,2026-03-27T01:17:15.008532,1774592235.0085318,1774592248.2657082,13.257176399230957,86,2.714646464646465,False,0,0,,14.149999999999844,0.017888748419721674,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,791,0,59.66579731456885,1.0,terminated,stuck_timeout,exploration
240,2026-03-27T01:17:29.561129,1774592249.5611286,1774592257.9195347,8.358406066894531,162,5.113636363636364,False,0,0,,110.30000000000088,0.2192842942345942,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,503,0,60.17893794275585,1.0,terminated,stuck_timeout,exploration
241,2026-03-27T01:17:39.454017,1774592259.454017,1774592273.4130003,13.958983421325684,119,3.756313131313131,False,0,0,,50.14999999999959,0.06005988023952046,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,835,0,59.818109585568955,1.0,terminated,stuck_timeout,exploration
242,2026-03-27T01:17:54.713273,1774592274.7132726,1774592287.661156,12.947883367538452,247,7.796717171717171,False,0,0,,192.90000000000225,0.2495472186287222,24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,773,0,59.70087759193004,1.0,terminated,stuck_timeout,exploration
243,2026-03-27T01:18:09.602896,1774592289.602896,1774592294.6236675,5.020771503448486,40,1.2626262626262625,False,0,0,,-22.05000000000005,-0.07301324503311275,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.15011832196967,1.0,terminated,stuck_timeout,exploration
244,2026-03-27T01:18:15.552720,1774592295.5527203,1774592300.663585,5.110864639282227,40,1.2626262626262625,False,0,0,,-21.60000000000007,-0.07152317880794724,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.08980599462973,1.0,terminated,stuck_timeout,exploration
245,2026-03-27T01:18:21.561807,1774592301.5618067,1774592315.1859117,13.624104976654053,320,10.1010101010101,False,0,0,,271.2999999999996,0.33247549019607797,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,816,0,59.893842670639906,1.0,terminated,stuck_timeout,exploration
246,2026-03-27T01:18:37.299466,1774592317.2994657,1774592329.2681713,11.968705654144287,271,8.554292929292929,False,0,0,,234.35000000000255,0.3282212885154097,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,714,0,59.65557351247669,1.0,terminated,stuck_timeout,exploration
247,2026-03-27T01:18:51.084048,1774592331.0840476,1774592349.4857705,18.40172290802002,366,11.553030303030303,False,0,0,,332.24999999999835,0.301771117166211,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1101,0,59.831354134788725,1.0,terminated,stuck_timeout,exploration
248,2026-03-27T01:19:12.016762,1774592352.0167623,1774592358.5983937,6.581631422042847,45,1.4204545454545454,False,0,0,,-16.400000000000034,-0.04194373401534535,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,391,0,59.40776304952048,1.0,terminated,stuck_timeout,exploration
249,2026-03-27T01:19:19.596771,1774592359.5967708,1774592364.700196,5.1034252643585205,40,1.2626262626262625,False,0,0,,-21.450000000000042,-0.0710264900662253,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.17594250064131,1.0,terminated,stuck_timeout,exploration
250,2026-03-27T01:19:25.562770,1774592365.56277,1774592375.7046602,10.141890287399292,214,6.755050505050505,False,0,0,,164.500000000002,0.2714521452145247,21.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,606,0,59.75217467624548,1.0,failed,death,exploration
251,2026-03-27T01:19:37.523328,1774592377.5233276,1774592382.5442526,5.020925045013428,40,1.2626262626262625,False,0,0,,-21.45000000000005,-0.07102649006622533,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.148278911260334,1.0,terminated,stuck_timeout,exploration
252,2026-03-27T01:19:43.490811,1774592383.4908109,1774592419.7311635,36.240352630615234,503,15.87752525252525,False,0,0,,474.3999999999936,0.21831569259088524,50.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2173,0,59.96078520947631,1.0,terminated,stuck_timeout,exploration
253,2026-03-27T01:20:24.092254,1774592424.0922537,1774592437.002446,12.910192251205444,88,2.7777777777777777,False,0,0,,29.299999999999656,0.03800259403372199,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,771,0,59.720257064956606,1.0,terminated,stuck_timeout,exploration
254,2026-03-27T01:20:38.224563,1774592438.2245634,1774592443.9963617,5.771798372268677,55,1.7361111111111112,False,0,0,,-7.849999999999936,-0.02275362318840561,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,345,0,59.77339777799506,1.0,terminated,stuck_timeout,exploration
255,2026-03-27T01:20:44.920243,1774592444.9202428,1774592458.7887113,13.868468523025513,358,11.300505050505052,False,0,0,,338.19999999999663,0.40649038461538056,35.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,832,0,59.99220451909659,1.0,terminated,stuck_timeout,exploration
256,2026-03-27T01:21:00.835698,1774592460.8356984,1774592469.8739483,9.038249969482422,43,1.3573232323232325,False,0,0,,-32.10000000000019,-0.059225092250922866,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,542,0,59.96736114071403,1.0,terminated,stuck_timeout,exploration
257,2026-03-27T01:21:10.889420,1774592470.8894196,1774592486.1383722,15.248952627182007,123,3.882575757575758,False,0,0,,60.05000000000011,0.06591657519209672,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,911,0,59.74180799644546,1.0,terminated,stuck_timeout,exploration
258,2026-03-27T01:21:27.499578,1774592487.4995775,1774592494.1099434,6.610365867614746,61,1.9255050505050504,False,0,0,,-0.34999999999997655,-0.0008883248730963872,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,394,0,59.60335749799718,1.0,terminated,stuck_timeout,exploration
259,2026-03-27T01:21:35.143242,1774592495.143242,1774592513.8566415,18.713399648666382,319,10.069444444444445,False,0,0,,284.2499999999973,0.2531166518254651,31.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1123,0,60.01047490481138,1.0,terminated,stuck_timeout,exploration
260,2026-03-27T01:21:56.467340,1774592516.4673395,1774592526.537678,10.070338487625122,66,2.083333333333333,False,0,0,,-1.200000000000002,-0.0019900497512437844,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,603,0,59.87882142601195,1.0,terminated,stuck_timeout,exploration
261,2026-03-27T01:22:08.317996,1774592528.3179958,1774592535.2404604,6.922464609146118,65,2.051767676767677,False,0,0,,8.400000000000004,0.020240963855421696,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,415,0,59.94974672050942,1.0,terminated,stuck_timeout,exploration
262,2026-03-27T01:22:16.185797,1774592536.1857975,1774592554.1065183,17.92072081565857,545,17.20328282828283,False,0,0,,543.1499999999968,0.5057262569832373,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1074,0,59.93062505954404,1.0,terminated,stuck_timeout,exploration
263,2026-03-27T01:22:36.536881,1774592556.5368812,1774592573.614416,17.077534675598145,280,8.83838383838384,False,0,0,,228.50000000000392,0.22336265884653364,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1023,0,59.9032600098743,1.0,terminated,stuck_timeout,exploration
264,2026-03-27T01:22:56.065317,1774592576.0653174,1774592591.2262533,15.160935878753662,327,10.321969696969697,False,0,0,,281.74999999999847,0.3092755214050477,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,911,0,60.088638807361725,1.0,terminated,stuck_timeout,exploration
265,2026-03-27T01:23:13.509084,1774592593.5090845,1774592602.8456511,9.336566686630249,62,1.9570707070707072,False,0,0,,-5.34999999999996,-0.00957066189624322,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,559,0,59.8721156033165,1.0,terminated,stuck_timeout,exploration
266,2026-03-27T01:23:23.857100,1774592603.8571005,1774592608.528785,4.671684503555298,259,8.175505050505052,False,0,0,,248.6500000000004,0.8944244604316561,25.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,278,0,59.50744314784813,1.0,failed,death,exploration
267,2026-03-27T01:23:29.659341,1774592609.6593406,1774592625.2445078,15.585167169570923,435,13.731060606060606,False,0,0,,413.099999999998,0.44040511727078674,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,938,0,60.185430787767686,1.0,terminated,stuck_timeout,exploration
268,2026-03-27T01:23:47.719783,1774592627.7197828,1774592636.712179,8.992396116256714,150,4.734848484848484,False,0,0,,112.10000000000066,0.20759259259259383,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,540,0,60.05073542342873,1.0,failed,death,exploration
269,2026-03-27T01:23:57.786954,1774592637.7869537,1774592647.673751,9.886797428131104,65,2.051767676767677,False,0,0,,-9.199999999999935,-0.015619694397283421,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,589,0,59.57439750147064,1.0,terminated,stuck_timeout,exploration
270,2026-03-27T01:24:08.824856,1774592648.8248556,1774592656.1477017,7.322846174240112,61,1.9255050505050504,False,0,0,,0.10000000000001208,0.00022883295194510772,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,437,0,59.67625013580833,1.0,terminated,stuck_timeout,exploration
271,2026-03-27T01:24:17.136797,1774592657.1367972,1774592665.7922542,8.655457019805908,272,8.585858585858585,False,0,0,,253.7000000000006,0.4878846153846166,27.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,520,0,60.07770575373507,1.0,failed,death,exploration
272,2026-03-27T01:24:27.339152,1774592667.3391519,1774592672.4211457,5.081993818283081,40,1.2626262626262625,False,0,0,,-22.850000000000076,-0.07566225165562938,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.42549534663321,1.0,terminated,stuck_timeout,exploration
273,2026-03-27T01:24:33.277377,1774592673.2773771,1774592679.6508853,6.3735082149505615,45,1.4204545454545454,False,0,0,,-16.00000000000001,-0.041994750656168006,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,381,0,59.77869442550885,1.0,terminated,stuck_timeout,exploration
274,2026-03-27T01:24:40.689189,1774592680.6891892,1774592686.4231007,5.733911514282227,43,1.3573232323232325,False,0,0,,-17.25000000000003,-0.050884955752212475,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,339,0,59.12194479381257,1.0,terminated,stuck_timeout,exploration
275,2026-03-27T01:24:47.283506,1774592687.2835062,1774592693.7886937,6.505187511444092,44,1.3888888888888888,False,0,0,,-19.35000000000006,-0.05000000000000015,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,387,0,59.49098305301419,1.0,terminated,stuck_timeout,exploration
276,2026-03-27T01:24:54.715998,1774592694.7159977,1774592699.8401258,5.124128103256226,40,1.2626262626262625,False,0,0,,-21.950000000000006,-0.07268211920529803,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.93685597127993,1.0,terminated,stuck_timeout,exploration
277,2026-03-27T01:25:00.812187,1774592700.812187,1774592709.027737,8.215549945831299,224,7.07070707070707,False,0,0,,212.50000000000037,0.43103448275862144,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,493,0,60.008155662197154,1.0,failed,death,exploration
278,2026-03-27T01:25:10.495335,1774592710.4953353,1774592718.3723989,7.877063512802124,69,2.178030303030303,False,0,0,,6.500000000000036,0.01382978723404263,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,470,0,59.666904962253625,1.0,terminated,stuck_timeout,exploration
279,2026-03-27T01:25:19.355038,1774592719.355038,1774592739.401726,20.046688079833984,594,18.75,False,0,0,,580.2999999999954,0.4819767441860427,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1204,0,60.059796172075266,1.0,terminated,stuck_timeout,exploration
280,2026-03-27T01:25:42.188113,1774592742.1881127,1774592747.6086643,5.420551538467407,47,1.4835858585858586,False,0,0,,-15.899999999999984,-0.04877300613496928,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,326,0,60.14148148698765,1.0,terminated,stuck_timeout,exploration
281,2026-03-27T01:25:48.843093,1774592748.8430934,1774592755.7733352,6.930241823196411,58,1.8308080808080809,False,0,0,,2.100000000000013,0.005097087378640808,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,412,0,59.44958495113157,1.0,terminated,stuck_timeout,exploration
282,2026-03-27T01:25:56.693856,1774592756.6938555,1774592761.4617782,4.767922639846802,265,8.36489898989899,False,0,0,,259.4500000000005,0.9103508771929842,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,285,0,59.77445976538691,1.0,failed,death,exploration
283,2026-03-27T01:26:02.628302,1774592762.628302,1774592793.7948685,31.166566371917725,594,18.75,False,0,0,,577.14999999999,0.30913229780395823,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1867,0,59.90393608717317,1.0,terminated,stuck_timeout,exploration
284,2026-03-27T01:26:37.658818,1774592797.6588178,1774592804.8349974,7.176179647445679,75,2.367424242424242,False,0,0,,21.19999999999988,0.049532710280373544,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,428,0,59.64176219478343,1.0,terminated,stuck_timeout,exploration
285,2026-03-27T01:26:45.868679,1774592805.8686793,1774592834.908433,29.039753675460815,160,5.05050505050505,False,0,0,,53.75000000000138,0.03090856814261149,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1739,0,59.883428056398785,1.0,terminated,stuck_timeout,exploration
286,2026-03-27T01:27:16.808026,1774592836.808026,1774592856.4399562,19.631930112838745,255,8.049242424242424,False,0,0,,213.45000000000053,0.1813508920985561,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1177,0,59.95335115981664,1.0,failed,death,exploration
287,2026-03-27T01:27:39.211677,1774592859.2116768,1774592867.067306,7.855629205703735,42,1.3257575757575757,False,0,0,,-21.700000000000014,-0.04617021276595747,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,470,0,59.8297078047863,1.0,terminated,stuck_timeout,exploration
288,2026-03-27T01:27:48.087303,1774592868.0873032,1774592891.403521,23.31621789932251,109,3.4406565656565657,False,0,0,,-7.949999999999866,-0.005682630450321562,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1399,0,60.00115482025282,1.0,terminated,stuck_timeout,exploration
289,2026-03-27T01:28:13.157062,1774592893.1570618,1774592902.9485216,9.791459798812866,220,6.944444444444445,False,0,0,,188.30000000000055,0.32409638554216963,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,581,0,59.33742383035076,1.0,failed,death,exploration
290,2026-03-27T01:28:24.024579,1774592904.024579,1774592911.392884,7.368304967880249,113,3.566919191919192,False,0,0,,56.34999999999992,0.1283599088838267,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,439,0,59.57951006556854,1.0,terminated,stuck_timeout,exploration
291,2026-03-27T01:28:32.473700,1774592912.4736996,1774592934.88584,22.412140369415283,212,6.691919191919192,False,0,0,,131.4000000000017,0.09784065524944283,21.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1343,0,59.922880093715825,1.0,terminated,stuck_timeout,exploration
292,2026-03-27T01:28:56.551574,1774592936.5515742,1774592942.7875419,6.235967636108398,53,1.672979797979798,False,0,0,,-7.549999999999942,-0.020187165775400914,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,374,0,59.97465378659301,1.0,terminated,stuck_timeout,exploration
293,2026-03-27T01:29:03.760924,1774592943.7609243,1774592955.8013973,12.040472984313965,91,2.8724747474747474,False,0,0,,27.149999999999523,0.03776077885952646,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,719,0,59.71526209449543,1.0,terminated,stuck_timeout,exploration
294,2026-03-27T01:29:17.020778,1774592957.0207784,1774592968.4924078,11.47162938117981,87,2.746212121212121,False,0,0,,15.449999999999886,0.02258771929824545,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,684,0,59.625357241941636,1.0,terminated,stuck_timeout,exploration
295,2026-03-27T01:29:29.625992,1774592969.6259916,1774593006.8543255,37.228333950042725,723,22.821969696969695,False,0,0,,724.0999999999918,0.3245629762438332,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2231,0,59.92747360098932,1.0,failed,death,exploration
296,2026-03-27T01:30:11.158602,1774593011.1586018,1774593026.3327904,15.174188613891602,413,13.036616161616163,False,0,0,,385.5999999999974,0.42513781697904895,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,907,0,59.77255345104011,1.0,terminated,stuck_timeout,exploration
297,2026-03-27T01:30:28.583821,1774593028.5838206,1774593040.3412108,11.757390260696411,229,7.228535353535354,False,0,0,,181.6500000000026,0.2576595744680888,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,705,0,59.962286218969275,1.0,terminated,stuck_timeout,exploration
298,2026-03-27T01:30:42.318266,1774593042.3182657,1774593049.560781,7.242515325546265,40,1.2626262626262625,False,0,0,,-30.00000000000012,-0.06912442396313392,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,434,0,59.923932569278435,1.0,terminated,stuck_timeout,exploration
299,2026-03-27T01:30:50.579569,1774593050.5795693,1774593055.688557,5.10898756980896,40,1.2626262626262625,False,0,0,,-21.650000000000045,-0.07168874172185445,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.11151590672057,1.0,terminated,stuck_timeout,exploration
300,2026-03-27T01:30:56.544415,1774593056.544415,1774593081.3176293,24.77321434020996,522,16.477272727272727,False,0,0,,499.14999999999725,0.3359017496635244,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1486,0,59.98414172633383,1.0,terminated,stuck_timeout,exploration
301,2026-03-27T01:31:24.520630,1774593084.5206296,1774593097.1128595,12.592229843139648,150,4.734848484848484,False,0,0,,82.00000000000075,0.10860927152317981,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,755,0,59.95760952626911,1.0,terminated,stuck_timeout,exploration
302,2026-03-27T01:31:38.412915,1774593098.4129155,1774593104.677313,6.264397621154785,48,1.5151515151515151,False,0,0,,-14.999999999999979,-0.040322580645161234,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,372,0,59.38320370082529,1.0,terminated,stuck_timeout,exploration
303,2026-03-27T01:31:45.579828,1774593105.5798283,1774593114.994254,9.41442584991455,267,8.428030303030303,False,0,0,,243.90000000000083,0.431681415929205,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,565,0,60.01428116884347,1.0,failed,death,exploration
304,2026-03-27T01:31:56.664885,1774593116.6648848,1774593120.9095333,4.244648456573486,291,9.18560606060606,False,0,0,,287.3000000000007,1.1492000000000027,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,250,0,58.89769260227825,1.0,failed,death,exploration
305,2026-03-27T01:32:02.016634,1774593122.0166335,1774593131.0895772,9.072943687438965,184,5.808080808080808,False,0,0,,144.9000000000015,0.2658715596330303,18.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,545,0,60.06870744216402,1.0,failed,death,exploration
306,2026-03-27T01:32:12.103454,1774593132.1034544,1774593150.5101407,18.406686305999756,279,8.806818181818182,False,0,0,,232.10000000000264,0.2110000000000024,27.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1100,0,59.760892412310476,1.0,terminated,stuck_timeout,exploration
307,2026-03-27T01:32:33.117838,1774593153.1178384,1774593174.8241978,21.706359386444092,223,7.039141414141414,False,0,0,,168.2000000000044,0.12938461538461876,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1300,0,59.89028269806807,1.0,terminated,stuck_timeout,exploration
308,2026-03-27T01:32:56.387444,1774593176.3874435,1774593184.9383273,8.550883769989014,63,1.9886363636363635,False,0,0,,1.7500000000000142,0.0034246575342466033,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,511,0,59.75990479410487,1.0,terminated,stuck_timeout,exploration
309,2026-03-27T01:33:06.015684,1774593186.0156837,1774593196.6317003,10.616016626358032,141,4.450757575757576,False,0,0,,84.90000000000086,0.1334905660377372,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,636,0,59.90947663183798,1.0,terminated,stuck_timeout,exploration
310,2026-03-27T01:33:17.713480,1774593197.71348,1774593202.8324564,5.118976354598999,40,1.2626262626262625,False,0,0,,-22.80000000000004,-0.07549668874172198,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.996170148095466,1.0,terminated,stuck_timeout,exploration
311,2026-03-27T01:33:23.710870,1774593203.7108696,1774593212.4264894,8.715619802474976,48,1.5151515151515151,False,0,0,,-18.9,-0.03627639155470249,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,521,0,59.777733747868574,1.0,terminated,stuck_timeout,exploration
312,2026-03-27T01:33:33.459132,1774593213.459132,1774593220.9510493,7.491917371749878,63,1.9886363636363635,False,0,0,,2.949999999999952,0.006570155902004348,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,449,0,59.93125360579459,1.0,terminated,stuck_timeout,exploration
313,2026-03-27T01:33:41.977524,1774593221.9775243,1774593245.0697923,23.092267990112305,555,17.518939393939394,False,0,0,,549.6999999999939,0.3966089466089422,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1386,0,60.0200898670265,1.0,terminated,stuck_timeout,exploration
314,2026-03-27T01:34:08.190019,1774593248.1900194,1774593260.9993286,12.809309244155884,155,4.892676767676768,False,0,0,,104.85000000000086,0.1372382198952891,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,764,0,59.644121742830684,1.0,terminated,stuck_timeout,exploration
315,2026-03-27T01:34:22.221968,1774593262.2219684,1774593265.9329228,3.710954427719116,297,9.375,False,0,0,,292.35000000000053,1.3168918918918944,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,222,0,59.82288500817,1.0,failed,death,exploration
316,2026-03-27T01:34:26.958170,1774593266.9581702,1774593273.862889,6.90471887588501,57,1.7992424242424243,False,0,0,,-5.199999999999968,-0.012560386473429875,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,414,0,59.95899434022007,1.0,terminated,stuck_timeout,exploration
317,2026-03-27T01:34:34.936056,1774593274.9360564,1774593288.860566,13.924509525299072,284,8.964646464646464,False,0,0,,244.50000000000065,0.29246411483253665,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,836,0,60.03802133792173,1.0,failed,death,exploration
318,2026-03-27T01:34:50.971422,1774593290.9714217,1774593301.7940955,10.822673797607422,73,2.304292929292929,False,0,0,,-8.099999999999866,-0.012597200622083773,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,643,0,59.4123053160993,1.0,terminated,stuck_timeout,exploration
319,2026-03-27T01:35:02.917025,1774593302.9170249,1774593314.9996948,12.082669973373413,71,2.241161616161616,False,0,0,,-0.3499999999998913,-0.00048209366391169597,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,726,0,60.08605727044491,1.0,terminated,stuck_timeout,exploration
320,2026-03-27T01:35:16.155343,1774593316.1553428,1774593322.2200987,6.064755916595459,241,7.607323232323232,False,0,0,,231.40000000000046,0.6445682451253495,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,359,0,59.1944679946048,1.0,failed,death,exploration
321,2026-03-27T01:35:23.690449,1774593323.690449,1774593331.1711688,7.480719804763794,105,3.3143939393939394,False,0,0,,49.149999999999594,0.11020179372197218,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,446,0,59.61993118843763,1.0,terminated,stuck_timeout,exploration
322,2026-03-27T01:35:32.203089,1774593332.2030885,1774593337.8546202,5.65153169631958,41,1.2941919191919191,False,0,0,,-18.600000000000023,-0.05552238805970156,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,335,0,59.27596587986235,1.0,terminated,stuck_timeout,exploration
323,2026-03-27T01:35:38.844500,1774593338.8444998,1774593344.1640408,5.319540977478027,41,1.2941919191919191,False,0,0,,-20.150000000000034,-0.0641719745222931,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,314,0,59.027649439945876,1.0,terminated,stuck_timeout,exploration
324,2026-03-27T01:35:45.061398,1774593345.061398,1774593350.9979906,5.9365925788879395,290,9.154040404040405,False,0,0,,277.7000000000007,0.786685552407934,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,353,0,59.461719043236926,1.0,failed,death,exploration
