timestamp,episode,step,frame_id,sync_delay_ms,desync_detected,recovery_time_ms,frame_drops,buffer_size,lua_timestamp,python_timestamp,clock_drift_ms
2026-03-25T19:40:19.929019,398,0,27,1.047372817993164,False,0.0,0,1,1774485619929,1774485619929,0
2026-03-25T19:40:26.585800,398,100,427,2.077817916870117,False,0.0,0,1,1774485626585,1774485626585,0
2026-03-25T19:40:33.689798,399,0,26,0.6973743438720703,False,0.0,0,1,1774485633689,1774485633689,0
2026-03-25T19:40:40.348107,399,100,426,2.324819564819336,False,0.0,0,1,1774485640348,1774485640348,0
2026-03-25T19:40:45.972561,400,0,27,3.395557403564453,False,0.0,0,1,1774485645972,1774485645972,0
2026-03-25T19:40:52.625556,400,100,427,1.6617774963378906,False,0.0,0,1,1774485652625,1774485652625,0
2026-03-25T19:40:59.281252,400,200,827,1.9693374633789062,False,0.0,0,1,1774485659281,1774485659281,0
2026-03-25T19:41:05.938287,400,300,1227,2.1016597747802734,False,0.0,0,1,1774485665938,1774485665938,0
2026-03-25T19:41:12.592346,400,400,1627,1.6553401947021484,False,0.0,0,1,1774485672592,1774485672592,0
2026-03-25T19:41:17.934161,401,0,27,0.823974609375,False,0.0,0,1,1774485677934,1774485677934,0
2026-03-25T19:41:24.607070,401,100,427,1.9459724426269531,False,0.0,0,1,1774485684607,1774485684607,0
2026-03-25T19:41:31.280371,401,200,827,2.0058155059814453,False,0.0,0,1,1774485691280,1774485691280,0
2026-03-25T19:41:38.133653,402,0,27,1.312255859375,False,0.0,0,1,1774485698133,1774485698133,0
2026-03-25T19:41:44.790990,402,100,427,2.3345947265625,False,0.0,0,1,1774485704790,1774485704790,0
2026-03-25T19:41:51.461922,402,200,827,2.5262832641601562,False,0.0,0,1,1774485711461,1774485711461,0
2026-03-25T19:41:58.006856,403,0,27,1.0714530944824219,False,0.0,0,1,1774485718006,1774485718006,0
2026-03-25T19:42:04.659808,403,100,427,2.6254653930664062,False,0.0,0,1,1774485724659,1774485724659,0
2026-03-25T19:42:09.791085,404,0,27,2.651691436767578,False,0.0,0,1,1774485729791,1774485729791,0
2026-03-25T19:42:16.438521,404,100,427,3.2613277435302734,False,0.0,0,1,1774485736438,1774485736438,0
2026-03-25T19:42:23.096011,404,200,827,3.6885738372802734,False,0.0,0,1,1774485743096,1774485743096,0
2026-03-25T19:42:29.748298,404,300,1227,1.99127197265625,False,0.0,0,1,1774485749748,1774485749748,0
2026-03-25T19:42:36.413042,404,400,1627,10.784387588500977,False,0.0,0,1,1774485756413,1774485756413,0
2026-03-25T19:42:43.059927,404,500,2027,2.3622512817382812,False,0.0,0,1,1774485763059,1774485763059,0
2026-03-25T19:42:48.067583,405,0,27,1.0404586791992188,False,0.0,0,1,1774485768067,1774485768067,0
2026-03-25T19:42:54.031570,406,0,28,1.863718032836914,False,0.0,0,1,1774485774031,1774485774031,0
2026-03-25T19:43:00.697374,406,100,428,2.286672592163086,False,0.0,0,1,1774485780697,1774485780697,0
2026-03-25T19:43:02.310365,407,0,27,1.0080337524414062,False,0.0,0,1,1774485782310,1774485782310,0
2026-03-25T19:43:08.966611,407,100,427,1.653909683227539,False,0.0,0,1,1774485788966,1774485788966,0
2026-03-25T19:43:15.622552,407,200,827,2.4178028106689453,False,0.0,0,1,1774485795622,1774485795622,0
2026-03-25T19:43:22.277748,407,300,1227,1.9505023956298828,False,0.0,0,1,1774485802277,1774485802277,0
2026-03-25T19:43:30.515306,408,0,27,2.346515655517578,False,0.0,0,1,1774485810515,1774485810515,0
2026-03-25T19:43:37.769078,409,0,27,1.8768310546875,False,0.0,0,1,1774485817769,1774485817769,0
2026-03-25T19:43:44.424322,409,100,427,1.3997554779052734,False,0.0,0,1,1774485824424,1774485824424,0
2026-03-25T19:43:49.767112,410,0,27,1.361846923828125,False,0.0,0,1,1774485829767,1774485829767,0
2026-03-25T19:43:56.420817,410,100,427,1.8954277038574219,False,0.0,0,1,1774485836420,1774485836420,0
2026-03-25T19:44:03.560304,411,0,28,2.292156219482422,False,0.0,0,1,1774485843560,1774485843560,0
2026-03-25T19:44:10.215548,411,100,428,2.051115036010742,False,0.0,0,1,1774485850215,1774485850215,0
2026-03-25T19:44:14.009415,412,0,28,1.9030570983886719,False,0.0,0,1,1774485854009,1774485854009,0
2026-03-25T19:44:19.601122,413,0,28,2.5959014892578125,False,0.0,0,1,1774485859601,1774485859601,0
2026-03-25T19:44:26.256198,413,100,428,2.512693405151367,False,0.0,0,1,1774485866256,1774485866256,0
2026-03-25T19:44:32.679141,414,0,27,2.869129180908203,False,0.0,0,1,1774485872679,1774485872679,0
2026-03-25T19:44:39.358455,414,100,427,9.95779037475586,False,0.0,0,1,1774485879358,1774485879358,0
2026-03-25T19:44:43.268954,415,0,27,2.5043487548828125,False,0.0,0,1,1774485883268,1774485883268,0
2026-03-25T19:44:49.918875,415,100,427,3.049612045288086,False,0.0,0,1,1774485889918,1774485889918,0
2026-03-25T19:44:58.135142,416,0,28,0.9179115295410156,False,0.0,0,1,1774485898135,1774485898135,0
2026-03-25T19:45:04.790795,416,100,428,1.542806625366211,False,0.0,0,1,1774485904790,1774485904790,0
2026-03-25T19:45:11.447859,416,200,828,2.874612808227539,False,0.0,0,1,1774485911447,1774485911447,0
2026-03-25T19:45:13.775588,417,0,27,0.6768703460693359,False,0.0,0,1,1774485913775,1774485913775,0
2026-03-25T19:45:20.432023,417,100,427,2.37274169921875,False,0.0,0,1,1774485920432,1774485920432,0
2026-03-25T19:45:22.876739,418,0,27,0.8904933929443359,False,0.0,0,1,1774485922876,1774485922876,0
2026-03-25T19:45:29.534715,418,100,427,2.1762847900390625,False,0.0,0,1,1774485929534,1774485929534,0
2026-03-25T19:45:31.663798,419,0,27,1.905679702758789,False,0.0,0,1,1774485931663,1774485931663,0
2026-03-25T19:45:38.319513,419,100,427,2.089262008666992,False,0.0,0,1,1774485938319,1774485938319,0
2026-03-25T19:45:42.895911,420,0,27,2.8734207153320312,False,0.0,0,1,1774485942895,1774485942895,0
2026-03-25T19:45:49.568382,420,100,427,2.7666091918945312,False,0.0,0,1,1774485949568,1774485949568,0
2026-03-25T19:45:56.373698,421,0,27,1.5342235565185547,False,0.0,0,1,1774485956373,1774485956373,0
2026-03-25T19:46:03.030159,421,100,427,3.7610530853271484,False,0.0,0,1,1774485963030,1774485963030,0
2026-03-25T19:46:10.847686,422,0,26,1.1315345764160156,False,0.0,0,1,1774485970847,1774485970847,0
2026-03-25T19:46:16.410347,423,0,27,3.682851791381836,False,0.0,0,1,1774485976410,1774485976410,0
2026-03-25T19:46:23.062398,423,100,427,2.1746158599853516,False,0.0,0,1,1774485983062,1774485983062,0
2026-03-25T19:46:29.719068,423,200,827,2.607583999633789,False,0.0,0,1,1774485989719,1774485989719,0
2026-03-25T19:46:36.374284,423,300,1227,2.9497146606445312,False,0.0,0,1,1774485996374,1774485996374,0
2026-03-25T19:46:43.030441,423,400,1627,3.672361373901367,False,0.0,0,1,1774486003030,1774486003030,0
2026-03-25T19:46:52.251321,424,0,26,3.4406185150146484,False,0.0,0,1,1774486012251,1774486012251,0
2026-03-25T19:46:58.902655,424,100,426,2.4538040161132812,False,0.0,0,1,1774486018902,1774486018902,0
2026-03-25T19:47:05.576050,424,200,826,3.3006668090820312,False,0.0,0,1,1774486025576,1774486025576,0
2026-03-25T19:47:12.231335,424,300,1226,2.8345584869384766,False,0.0,0,1,1774486032231,1774486032231,0
2026-03-25T19:47:15.278222,425,0,27,0.8633136749267578,False,0.0,0,1,1774486035278,1774486035278,0
2026-03-25T19:47:21.660961,426,0,27,10.421514511108398,False,0.0,0,1,1774486041660,1774486041660,0
2026-03-25T19:47:28.303088,426,100,427,1.9598007202148438,False,0.0,0,1,1774486048303,1774486048303,0
2026-03-25T19:47:34.962001,426,200,827,3.285646438598633,False,0.0,0,1,1774486054961,1774486054961,0
2026-03-25T19:47:37.006382,427,0,28,2.208232879638672,False,0.0,0,1,1774486057006,1774486057006,0
2026-03-25T19:47:43.661168,427,100,428,1.9307136535644531,False,0.0,0,1,1774486063661,1774486063661,0
2026-03-25T19:47:48.818290,428,0,26,0.7910728454589844,False,0.0,0,1,1774486068818,1774486068818,0
2026-03-25T19:47:55.478406,428,100,426,1.8398761749267578,False,0.0,0,1,1774486075478,1774486075478,0
2026-03-25T19:47:56.663141,429,0,27,8.956432342529297,False,0.0,0,1,1774486076663,1774486076663,0
2026-03-25T19:48:03.313325,429,100,427,1.9688606262207031,False,0.0,0,1,1774486083313,1774486083313,0
2026-03-25T19:48:09.984549,429,200,827,1.8184185028076172,False,0.0,0,1,1774486089984,1774486089984,0
2026-03-25T19:48:16.640012,429,300,1227,2.044677734375,False,0.0,0,1,1774486096640,1774486096640,0
2026-03-25T19:48:23.296858,429,400,1627,2.573728561401367,False,0.0,0,1,1774486103296,1774486103296,0
2026-03-25T19:48:33.194140,430,0,26,0.7140636444091797,False,0.0,0,1,1774486113194,1774486113194,0
2026-03-25T19:48:39.801059,430,100,423,1.8780231475830078,False,0.0,0,1,1774486119801,1774486119801,0
2026-03-25T19:48:40.416859,431,0,28,2.1505355834960938,False,0.0,0,1,1774486120416,1774486120416,0
2026-03-25T19:48:46.024929,432,0,27,2.0198822021484375,False,0.0,0,1,1774486126024,1774486126024,0
2026-03-25T19:48:52.684173,432,100,427,2.2420883178710938,False,0.0,0,1,1774486132684,1774486132684,0
2026-03-25T19:48:56.979818,433,0,27,3.346681594848633,False,0.0,0,1,1774486136979,1774486136979,0
2026-03-25T19:49:03.630086,433,100,427,2.3097991943359375,False,0.0,0,1,1774486143630,1774486143630,0
2026-03-25T19:49:04.759911,434,0,28,1.3310909271240234,False,0.0,0,1,1774486144759,1774486144759,0
2026-03-25T19:49:11.415407,434,100,428,2.0051002502441406,False,0.0,0,1,1774486151415,1774486151415,0
2026-03-25T19:49:18.071053,434,200,828,2.0024776458740234,False,0.0,0,1,1774486158071,1774486158071,0
2026-03-25T19:49:24.727230,434,300,1228,2.569437026977539,False,0.0,0,1,1774486164727,1774486164727,0
2026-03-25T19:49:31.384044,434,400,1628,2.2313594818115234,False,0.0,0,1,1774486171384,1774486171384,0
2026-03-25T19:49:38.039792,434,500,2028,2.652883529663086,False,0.0,0,1,1774486178039,1774486178039,0
2026-03-25T19:49:44.756859,434,600,2428,2.2270679473876953,False,0.0,0,1,1774486184756,1774486184756,0
2026-03-25T19:49:51.397039,434,700,2828,2.9435157775878906,False,0.0,0,1,1774486191397,1774486191397,0
2026-03-25T19:49:58.064398,434,800,3228,1.9533634185791016,False,0.0,0,1,1774486198064,1774486198064,0
2026-03-25T19:50:09.508640,435,0,28,0.9434223175048828,False,0.0,0,1,1774486209508,1774486209508,0
2026-03-25T19:50:16.159362,435,100,428,2.008199691772461,False,0.0,0,1,1774486216159,1774486216159,0
2026-03-25T19:50:22.815738,435,200,828,1.8465518951416016,False,0.0,0,1,1774486222815,1774486222815,0
2026-03-25T19:50:24.338291,436,0,27,3.3648014068603516,False,0.0,0,1,1774486224338,1774486224338,0
2026-03-25T19:50:31.000605,436,100,427,1.9373893737792969,False,0.0,0,1,1774486231000,1774486231000,0
2026-03-25T19:50:32.995704,437,0,27,0.8625984191894531,False,0.0,0,1,1774486232995,1774486232995,0
2026-03-25T19:50:39.653478,437,100,427,2.262115478515625,False,0.0,0,1,1774486239653,1774486239653,0
2026-03-25T19:50:46.308752,437,200,827,1.5711784362792969,False,0.0,0,1,1774486246308,1774486246308,0
2026-03-25T19:50:52.973766,437,300,1227,8.124351501464844,False,0.0,0,1,1774486252973,1774486252973,0
2026-03-25T19:50:59.619015,437,400,1627,1.806497573852539,False,0.0,0,1,1774486259619,1774486259619,0
2026-03-25T19:51:08.736552,438,0,27,0.8196830749511719,False,0.0,0,1,1774486268736,1774486268736,0
2026-03-25T19:51:15.393776,438,100,427,2.0856857299804688,False,0.0,0,1,1774486275393,1774486275393,0
2026-03-25T19:51:22.067019,438,200,827,2.500295639038086,False,0.0,0,1,1774486282067,1774486282067,0
2026-03-25T19:51:30.388457,439,0,27,0.9603500366210938,False,0.0,0,1,1774486290388,1774486290388,0
2026-03-25T19:51:37.457914,440,0,27,0.8778572082519531,False,0.0,0,1,1774486297457,1774486297457,0
2026-03-25T19:51:44.672130,441,0,27,0.77056884765625,False,0.0,0,1,1774486304672,1774486304672,0
2026-03-25T19:51:51.335029,441,100,427,1.9378662109375,False,0.0,0,1,1774486311335,1774486311335,0
2026-03-25T19:51:54.064939,442,0,28,3.287076950073242,False,0.0,0,1,1774486314064,1774486314064,0
2026-03-25T19:52:00.718147,442,100,428,1.6705989837646484,False,0.0,0,1,1774486320718,1774486320718,0
2026-03-25T19:52:03.444543,443,0,27,13.558387756347656,False,0.0,0,1,1774486323444,1774486323444,0
2026-03-25T19:52:10.103509,443,100,427,2.03704833984375,False,0.0,0,1,1774486330103,1774486330103,0
2026-03-25T19:52:16.760512,443,200,827,3.0412673950195312,False,0.0,0,1,1774486336760,1774486336760,0
2026-03-25T19:52:25.076480,444,0,27,0.8726119995117188,False,0.0,0,1,1774486345076,1774486345076,0
2026-03-25T19:52:31.733361,444,100,427,1.9969940185546875,False,0.0,0,1,1774486351733,1774486351733,0
2026-03-25T19:52:38.772367,445,0,27,1.8830299377441406,False,0.0,0,1,1774486358772,1774486358772,0
2026-03-25T19:52:45.430681,445,100,427,4.528522491455078,False,0.0,0,1,1774486365430,1774486365430,0
2026-03-25T19:52:52.082939,445,200,827,1.8048286437988281,False,0.0,0,1,1774486372082,1774486372082,0
2026-03-25T19:52:58.739030,445,300,1227,2.007007598876953,False,0.0,0,1,1774486378739,1774486378739,0
2026-03-25T19:53:05.394584,445,400,1627,1.9965171813964844,False,0.0,0,1,1774486385394,1774486385394,0
2026-03-25T19:53:09.555318,446,0,27,2.8133392333984375,False,0.0,0,1,1774486389555,1774486389555,0
2026-03-25T19:53:16.209859,446,100,427,1.8422603607177734,False,0.0,0,1,1774486396209,1774486396209,0
2026-03-25T19:53:19.490448,447,0,27,2.138376235961914,False,0.0,0,1,1774486399490,1774486399490,0
2026-03-25T19:53:26.162378,447,100,427,2.8765201568603516,False,0.0,0,1,1774486406162,1774486406162,0
2026-03-25T19:53:32.819181,447,200,827,3.4503936767578125,False,0.0,0,1,1774486412819,1774486412819,0
2026-03-25T19:53:39.472605,447,300,1227,2.023458480834961,False,0.0,0,1,1774486419472,1774486419472,0
2026-03-25T19:53:46.127750,447,400,1627,2.5081634521484375,False,0.0,0,1,1774486426127,1774486426127,0
2026-03-25T19:53:52.784256,447,500,2027,3.0303001403808594,False,0.0,0,1,1774486432784,1774486432784,0
2026-03-25T19:53:59.005489,448,0,27,1.039266586303711,False,0.0,0,1,1774486439005,1774486439005,0
2026-03-25T19:54:04.251183,449,0,28,1.04522705078125,False,0.0,0,1,1774486444251,1774486444251,0
2026-03-25T19:54:10.905441,449,100,428,3.6013126373291016,False,0.0,0,1,1774486450905,1774486450905,0
2026-03-25T19:54:15.718224,450,0,27,3.0362606048583984,False,0.0,0,1,1774486455718,1774486455718,0
2026-03-25T19:54:22.084294,451,0,28,2.279520034790039,False,0.0,0,1,1774486462084,1774486462084,0
2026-03-25T19:54:28.741152,451,100,428,2.844572067260742,False,0.0,0,1,1774486468741,1774486468741,0
2026-03-25T19:54:34.339675,452,0,28,11.398077011108398,False,0.0,0,1,1774486474339,1774486474339,0
2026-03-25T19:54:40.987153,452,100,428,2.437114715576172,False,0.0,0,1,1774486480987,1774486480987,0
2026-03-25T19:54:42.284907,453,0,27,2.3148059844970703,False,0.0,0,1,1774486482284,1774486482284,0
2026-03-25T19:54:48.956856,453,100,427,2.0465850830078125,False,0.0,0,1,1774486488956,1774486488956,0
2026-03-25T19:54:55.613467,453,200,827,3.353595733642578,False,0.0,0,1,1774486495613,1774486495613,0
2026-03-25T19:55:04.729922,454,0,27,0.9443759918212891,False,0.0,0,1,1774486504729,1774486504729,0
2026-03-25T19:55:11.404060,454,100,427,1.8079280853271484,False,0.0,0,1,1774486511404,1774486511404,0
2026-03-25T19:55:12.220957,455,0,28,2.218961715698242,False,0.0,0,1,1774486512220,1774486512220,0
2026-03-25T19:55:18.760350,456,0,27,3.147125244140625,False,0.0,0,1,1774486518760,1774486518760,0
2026-03-25T19:55:25.414672,456,100,427,2.5463104248046875,False,0.0,0,1,1774486525414,1774486525414,0
2026-03-25T19:55:31.908526,457,0,26,9.351253509521484,False,0.0,0,1,1774486531908,1774486531908,0
2026-03-25T19:55:38.558722,457,100,426,2.074718475341797,False,0.0,0,1,1774486538558,1774486538558,0
2026-03-25T19:55:45.229466,457,200,826,1.4395713806152344,False,0.0,0,1,1774486545229,1774486545229,0
2026-03-25T19:55:52.753476,458,0,27,0.9593963623046875,False,0.0,0,1,1774486552753,1774486552753,0
2026-03-25T19:55:59.422771,458,100,427,1.6765594482421875,False,0.0,0,1,1774486559422,1774486559422,0
2026-03-25T19:56:05.346958,459,0,27,3.072977066040039,False,0.0,0,1,1774486565346,1774486565346,0
2026-03-25T19:56:12.002173,459,100,427,2.1033287048339844,False,0.0,0,1,1774486572002,1774486572002,0
2026-03-25T19:56:15.634212,460,0,26,2.251863479614258,False,0.0,0,1,1774486575634,1774486575634,0
2026-03-25T19:56:22.285860,460,100,426,2.5849342346191406,False,0.0,0,1,1774486582285,1774486582285,0
2026-03-25T19:56:29.247533,460,200,826,3.1952857971191406,False,0.0,0,1,1774486589247,1774486589247,0
2026-03-25T19:56:34.587448,461,0,27,0.9987354278564453,False,0.0,0,1,1774486594587,1774486594587,0
2026-03-25T19:56:41.245300,461,100,427,3.2906532287597656,False,0.0,0,1,1774486601245,1774486601245,0
2026-03-25T19:56:43.339048,462,0,27,1.9004344940185547,False,0.0,0,1,1774486603339,1774486603339,0
2026-03-25T19:56:49.699871,463,0,28,4.683971405029297,False,0.0,0,1,1774486609699,1774486609699,0
2026-03-25T19:56:57.580498,464,0,28,0.7290840148925781,False,0.0,0,1,1774486617580,1774486617580,0
2026-03-25T19:57:02.814378,465,0,27,0.7948875427246094,False,0.0,0,1,1774486622814,1774486622814,0
2026-03-25T19:57:09.464325,465,100,427,1.8198490142822266,False,0.0,0,1,1774486629464,1774486629464,0
2026-03-25T19:57:16.122571,465,200,827,1.6548633575439453,False,0.0,0,1,1774486636122,1774486636122,0
2026-03-25T19:57:17.965346,466,0,27,2.7036666870117188,False,0.0,0,1,1774486637965,1774486637965,0
2026-03-25T19:57:24.637712,466,100,427,2.4328231811523438,False,0.0,0,1,1774486644637,1774486644637,0
2026-03-25T19:57:31.293485,466,200,827,1.878499984741211,False,0.0,0,1,1774486651293,1774486651293,0
2026-03-25T19:57:37.949193,466,300,1227,1.9350051879882812,False,0.0,0,1,1774486657949,1774486657949,0
2026-03-25T19:57:41.578972,467,0,27,1.7273426055908203,False,0.0,0,1,1774486661578,1774486661578,0
2026-03-25T19:57:48.232555,467,100,427,2.3734569549560547,False,0.0,0,1,1774486668232,1774486668232,0
2026-03-25T19:57:49.733325,468,0,28,2.015829086303711,False,0.0,0,1,1774486669733,1774486669733,0
2026-03-25T19:57:55.339269,469,0,27,2.1364688873291016,False,0.0,0,1,1774486675339,1774486675339,0
2026-03-25T19:58:01.993220,469,100,427,2.448558807373047,False,0.0,0,1,1774486681993,1774486681993,0
2026-03-25T19:58:08.648411,469,200,827,2.2597312927246094,False,0.0,0,1,1774486688648,1774486688648,0
2026-03-25T19:58:15.307283,469,300,1227,6.499528884887695,False,0.0,0,1,1774486695307,1774486695307,0
2026-03-25T19:58:16.368494,470,0,26,1.9733905792236328,False,0.0,0,1,1774486696368,1774486696368,0
2026-03-25T19:58:23.024366,470,100,426,2.0716190338134766,False,0.0,0,1,1774486703024,1774486703024,0
2026-03-25T19:58:29.679347,470,200,826,2.094268798828125,False,0.0,0,1,1774486709679,1774486709679,0
2026-03-25T19:58:36.336974,470,300,1226,2.243518829345703,False,0.0,0,1,1774486716336,1774486716336,0
2026-03-25T19:58:42.992102,470,400,1626,2.0585060119628906,False,0.0,0,1,1774486722992,1774486722992,0
2026-03-25T19:58:51.343911,471,0,27,0.9989738464355469,False,0.0,0,1,1774486731343,1774486731343,0
2026-03-25T19:58:58.001646,471,100,427,2.9647350311279297,False,0.0,0,1,1774486738001,1774486738001,0
2026-03-25T19:58:59.561900,472,0,27,0.9224414825439453,False,0.0,0,1,1774486739561,1774486739561,0
2026-03-25T19:59:05.636274,473,0,26,1.8701553344726562,False,0.0,0,1,1774486745636,1774486745636,0
2026-03-25T19:59:11.264705,474,0,28,2.489328384399414,False,0.0,0,1,1774486751264,1774486751264,0
2026-03-25T19:59:17.916217,474,100,428,2.3250579833984375,False,0.0,0,1,1774486757916,1774486757916,0
2026-03-25T19:59:24.572978,474,200,828,2.895832061767578,False,0.0,0,1,1774486764572,1774486764572,0
2026-03-25T19:59:26.237669,475,0,27,3.6649703979492188,False,0.0,0,1,1774486766237,1774486766237,0
2026-03-25T19:59:32.916238,475,100,427,10.75124740600586,False,0.0,0,1,1774486772916,1774486772916,0
2026-03-25T19:59:39.571300,475,200,827,10.131120681762695,False,0.0,0,1,1774486779571,1774486779571,0
2026-03-25T19:59:46.225600,475,300,1227,8.044004440307617,False,0.0,0,1,1774486786225,1774486786225,0
2026-03-25T19:59:52.875752,475,400,1627,2.096891403198242,False,0.0,0,1,1774486792875,1774486792875,0
2026-03-25T19:59:59.530902,475,500,2027,1.983642578125,False,0.0,0,1,1774486799530,1774486799530,0
2026-03-25T20:00:06.189584,475,600,2427,3.8607120513916016,False,0.0,0,1,1774486806189,1774486806189,0
2026-03-25T20:00:11.910469,476,0,26,1.0635852813720703,False,0.0,0,1,1774486811910,1774486811910,0
2026-03-25T20:00:18.582835,477,0,27,2.1445751190185547,False,0.0,0,1,1774486818582,1774486818582,0
2026-03-25T20:00:25.255641,477,100,427,2.752065658569336,False,0.0,0,1,1774486825255,1774486825255,0
2026-03-25T20:00:31.909808,477,200,827,2.15911865234375,False,0.0,0,1,1774486831909,1774486831909,0
2026-03-25T20:00:38.565603,477,300,1227,2.412080764770508,False,0.0,0,1,1774486838565,1774486838565,0
2026-03-25T20:00:42.891682,478,0,26,0.9236335754394531,False,0.0,0,1,1774486842891,1774486842891,0
2026-03-25T20:00:49.548194,478,100,426,2.459287643432617,False,0.0,0,1,1774486849548,1774486849548,0
2026-03-25T20:00:53.994049,479,0,27,1.7621517181396484,False,0.0,0,1,1774486853994,1774486853994,0
2026-03-25T20:01:00.646910,479,100,427,1.585245132446289,False,0.0,0,1,1774486860646,1774486860646,0
2026-03-25T20:01:07.302408,479,200,827,1.9412040710449219,False,0.0,0,1,1774486867302,1774486867302,0
2026-03-25T20:01:11.360600,480,0,27,0.9813308715820312,False,0.0,0,1,1774486871360,1774486871360,0
2026-03-25T20:01:18.018475,480,100,427,2.6133060455322266,False,0.0,0,1,1774486878018,1774486878018,0
2026-03-25T20:01:20.395888,481,0,28,0.9832382202148438,False,0.0,0,1,1774486880395,1774486880395,0
2026-03-25T20:01:27.051858,481,100,428,1.7743110656738281,False,0.0,0,1,1774486887051,1774486887051,0
2026-03-25T20:01:28.533575,482,0,28,2.061128616333008,False,0.0,0,1,1774486888533,1774486888533,0
2026-03-25T20:01:34.109466,483,0,27,1.9831657409667969,False,0.0,0,1,1774486894109,1774486894109,0
2026-03-25T20:01:40.762356,483,100,427,1.7936229705810547,False,0.0,0,1,1774486900762,1774486900762,0
2026-03-25T20:01:47.418763,483,200,827,1.8596649169921875,False,0.0,0,1,1774486907418,1774486907418,0
2026-03-25T20:01:48.801660,484,0,27,2.1278858184814453,False,0.0,0,1,1774486908801,1774486908801,0
2026-03-25T20:01:55.454853,484,100,427,2.264261245727539,False,0.0,0,1,1774486915454,1774486915454,0
2026-03-25T20:02:02.111949,484,200,827,1.8928050994873047,False,0.0,0,1,1774486922111,1774486922111,0
2026-03-25T20:02:04.258192,485,0,26,1.5819072723388672,False,0.0,0,1,1774486924258,1774486924258,0
2026-03-25T20:02:09.798884,486,0,28,2.7322769165039062,False,0.0,0,1,1774486929798,1774486929798,0
2026-03-25T20:02:16.455703,486,100,428,3.7887096405029297,False,0.0,0,1,1774486936455,1774486936455,0
2026-03-25T20:02:23.110720,486,200,828,3.3791065216064453,False,0.0,0,1,1774486943110,1774486943110,0
2026-03-25T20:02:27.584008,487,0,27,1.0406970977783203,False,0.0,0,1,1774486947584,1774486947584,0
2026-03-25T20:02:34.257650,487,100,427,2.4805068969726562,False,0.0,0,1,1774486954257,1774486954257,0
2026-03-25T20:02:37.440963,488,0,27,7.857084274291992,False,0.0,0,1,1774486957440,1774486957440,0
2026-03-25T20:02:44.093245,488,100,427,2.9060840606689453,False,0.0,0,1,1774486964093,1774486964093,0
2026-03-25T20:02:50.746939,488,200,827,2.1402835845947266,False,0.0,0,1,1774486970746,1774486970746,0
2026-03-25T20:02:57.402071,488,300,1227,1.8723011016845703,False,0.0,0,1,1774486977402,1774486977402,0
2026-03-25T20:03:03.856793,489,0,27,0.9508132934570312,False,0.0,0,1,1774486983856,1774486983856,0
2026-03-25T20:03:10.514187,490,0,27,1.911163330078125,False,0.0,0,1,1774486990514,1774486990514,0
2026-03-25T20:03:16.443960,491,0,27,3.021240234375,False,0.0,0,1,1774486996443,1774486996443,0
2026-03-25T20:03:23.092925,491,100,427,2.077341079711914,False,0.0,0,1,1774487003092,1774487003092,0
2026-03-25T20:03:26.238779,492,0,27,1.7762184143066406,False,0.0,0,1,1774487006238,1774487006238,0
2026-03-25T20:03:32.532830,493,0,28,3.3609867095947266,False,0.0,0,1,1774487012532,1774487012532,0
2026-03-25T20:03:39.199884,493,100,428,2.1822452545166016,False,0.0,0,1,1774487019199,1774487019199,0
2026-03-25T20:03:45.963577,493,200,828,3.8979053497314453,False,0.0,0,1,1774487025963,1774487025963,0
2026-03-25T20:03:48.244112,494,0,27,0.8780956268310547,False,0.0,0,1,1774487028244,1774487028244,0
2026-03-25T20:03:53.774421,495,0,27,10.680913925170898,False,0.0,0,1,1774487033774,1774487033774,0
2026-03-25T20:04:00.438476,495,100,427,2.305746078491211,False,0.0,0,1,1774487040438,1774487040438,0
2026-03-25T20:04:02.719070,496,0,28,2.1300315856933594,False,0.0,0,1,1774487042719,1774487042719,0
2026-03-25T20:04:09.375667,496,100,428,1.9314289093017578,False,0.0,0,1,1774487049375,1774487049375,0
2026-03-25T20:04:12.135266,497,0,27,2.7570724487304688,False,0.0,0,1,1774487052135,1774487052135,0
2026-03-25T20:04:18.577646,498,0,27,0.8375644683837891,False,0.0,0,1,1774487058577,1774487058577,0
2026-03-25T20:04:25.249182,498,100,427,4.535198211669922,False,0.0,0,1,1774487065249,1774487065249,0
2026-03-25T20:04:27.941954,499,0,27,1.5950202941894531,False,0.0,0,1,1774487067941,1774487067941,0
2026-03-25T20:04:34.596638,499,100,427,2.298593521118164,False,0.0,0,1,1774487074596,1774487074596,0
2026-03-25T20:04:40.603010,500,0,26,1.0597705841064453,False,0.0,0,1,1774487080603,1774487080603,0
2026-03-25T20:04:46.942681,501,0,27,1.1446475982666016,False,0.0,0,1,1774487086942,1774487086942,0
2026-03-25T20:04:53.598481,501,100,427,1.7654895782470703,False,0.0,0,1,1774487093598,1774487093598,0
2026-03-25T20:05:00.271579,501,200,827,2.326488494873047,False,0.0,0,1,1774487100271,1774487100271,0
2026-03-25T20:05:06.926551,501,300,1227,1.9869804382324219,False,0.0,0,1,1774487106926,1774487106926,0
2026-03-25T20:05:10.435778,502,0,27,0.8153915405273438,False,0.0,0,1,1774487110435,1774487110435,0
2026-03-25T20:05:17.110116,502,100,427,2.416849136352539,False,0.0,0,1,1774487117110,1774487117110,0
2026-03-25T20:05:23.765294,502,200,827,2.408742904663086,False,0.0,0,1,1774487123765,1774487123765,0
