timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-27T01:34:21.706320,314,12.808846712112427,764,89.35000000000086,155,155,False,stuck_timeout,0,0,0,0,0,0,4.892676767676768,0.11695026178010584,36.75172424316406,36.75172424316406,710,53
2026-03-27T01:34:26.452064,315,3.710319995880127,222,262.65000000000055,297,297,False,death,0,0,0,0,0,0,9.375,1.1831081081081105,37.731590270996094,37.731590270996094,206,15
2026-03-27T01:34:34.429877,316,6.904088497161865,414,-10.899999999999968,57,57,False,stuck_timeout,0,0,0,0,0,0,1.7992424242424243,-0.026328502415458862,36.493309020996094,36.493309020996094,384,29
2026-03-27T01:34:50.466116,317,13.923842191696167,836,216.10000000000065,284,284,False,death,0,0,0,0,0,0,8.964646464646464,0.25849282296650794,37.57130432128906,37.57130432128906,776,59
2026-03-27T01:35:02.404325,318,10.82237720489502,643,-15.399999999999867,73,73,False,stuck_timeout,0,0,0,0,0,0,2.304292929292929,-0.023950233281492796,36.604278564453125,36.604278564453125,597,45
2026-03-27T01:35:15.649468,319,12.082393169403076,726,-7.449999999999892,71,71,False,stuck_timeout,0,0,0,0,0,0,2.241161616161616,-0.010261707988980568,36.00867462158203,36.00867462158203,674,51
2026-03-27T01:35:23.175745,320,6.064059257507324,359,207.30000000000047,241,241,False,death,0,0,0,0,0,0,7.607323232323232,0.5774373259052937,37.56291198730469,37.56291198730469,333,25
2026-03-27T01:35:31.698837,321,7.479507207870483,446,38.649999999999594,105,105,False,stuck_timeout,0,0,0,0,0,0,3.3143939393939394,0.0866591928251112,36.71680450439453,36.71680450439453,413,32
2026-03-27T01:35:38.334160,322,5.651074647903442,335,-22.700000000000024,41,41,False,stuck_timeout,0,0,0,0,0,0,1.2941919191919191,-0.06776119402985081,36.414207458496094,36.414207458496094,310,24
2026-03-27T01:35:44.558538,323,5.319171667098999,314,-24.250000000000036,41,41,False,stuck_timeout,0,0,0,0,0,0,1.2941919191919191,-0.07722929936305743,37.34900665283203,37.34900665283203,291,22
2026-03-27T01:35:51.806860,324,5.935854911804199,353,248.70000000000076,290,290,False,death,0,0,0,0,0,0,9.154040404040405,0.7045325779036848,37.1687126159668,37.1687126159668,327,25
2026-03-27T01:36:04.191690,325,11.226846933364868,673,-13.899999999999936,62,62,False,stuck_timeout,0,0,0,0,0,0,1.9570707070707072,-0.020653789004457558,37.560089111328125,37.560089111328125,624,48
2026-03-27T01:36:34.919340,326,27.301918983459473,1639,515.1499999999888,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.31430750457595413,37.97294616699219,37.97294616699219,1519,119
2026-03-27T01:36:43.588357,327,7.61487078666687,453,13.299999999999763,81,81,False,stuck_timeout,0,0,0,0,0,0,2.556818181818182,0.029359823399557974,37.161495208740234,37.161495208740234,420,32
2026-03-27T01:36:58.529026,328,12.970319032669067,777,298.14999999999657,358,358,False,stuck_timeout,0,0,0,0,0,0,11.300505050505052,0.3837194337194293,37.782466888427734,37.782466888427734,720,56
2026-03-27T01:37:11.945228,329,12.199986696243286,732,56.85000000000056,132,132,False,stuck_timeout,0,0,0,0,0,0,4.166666666666666,0.07766393442623028,37.14321517944336,37.14321517944336,678,53
2026-03-27T01:37:41.434057,330,26.09178137779236,1565,394.24999999999443,471,471,False,stuck_timeout,0,0,0,0,0,0,14.867424242424242,0.2519169329073447,37.56159210205078,37.56159210205078,1449,115
2026-03-27T01:37:59.110843,331,16.31269907951355,981,130.45000000000192,205,205,False,stuck_timeout,0,0,0,0,0,0,6.470959595959595,0.13297655453618953,37.797752380371094,37.797752380371094,908,72
2026-03-27T01:38:08.601851,332,8.43705153465271,503,-19.599999999999962,48,48,False,stuck_timeout,0,0,0,0,0,0,1.5151515151515151,-0.038966202783300125,36.764495849609375,36.764495849609375,465,37
2026-03-27T01:38:24.470056,333,14.502402067184448,869,111.2000000000005,174,174,False,death,0,0,0,0,0,0,5.492424242424242,0.12796317606444246,37.735206604003906,37.735206604003906,804,64
2026-03-27T01:38:34.349970,334,8.347326278686523,498,258.35000000000014,296,296,False,death,0,0,0,0,0,0,9.343434343434344,0.5187751004016067,36.897857666015625,36.897857666015625,461,36
2026-03-27T01:38:42.577734,335,7.23564887046814,433,144.00000000000065,189,189,False,death,0,0,0,0,0,0,5.965909090909091,0.33256351039261123,37.17756652832031,37.17756652832031,400,32
2026-03-27T01:38:49.292686,336,5.420626878738403,324,259.1000000000006,302,302,False,death,0,0,0,0,0,0,9.532828282828284,0.7996913580246932,37.6191291809082,37.6191291809082,299,24
2026-03-27T01:39:05.834441,337,14.331441640853882,861,196.3000000000024,270,270,False,stuck_timeout,0,0,0,0,0,0,8.522727272727272,0.22799070847851613,37.56574630737305,37.56574630737305,796,64
2026-03-27T01:39:16.637442,338,9.670877695083618,579,98.4000000000009,158,158,False,stuck_timeout,0,0,0,0,0,0,4.987373737373738,0.16994818652849897,37.489768981933594,37.489768981933594,535,43
2026-03-27T01:39:36.244789,339,17.068694829940796,1023,146.25000000000182,241,241,False,stuck_timeout,0,0,0,0,0,0,7.607323232323232,0.14296187683284636,37.15569305419922,37.15569305419922,945,77
2026-03-27T01:40:01.122678,340,21.79927945137024,1308,154.40000000000285,246,246,False,stuck_timeout,0,0,0,0,0,0,7.765151515151516,0.11804281345565967,37.69701385498047,37.69701385498047,1208,99
2026-03-27T01:40:11.029115,341,8.866008043289185,530,20.749999999999673,98,98,False,stuck_timeout,0,0,0,0,0,0,3.0934343434343434,0.039150943396225796,37.85683059692383,37.85683059692383,489,40
2026-03-27T01:40:24.569479,342,12.310296773910522,737,49.79999999999958,120,120,False,stuck_timeout,0,0,0,0,0,0,3.787878787878788,0.06757123473541327,37.90108871459961,37.90108871459961,681,55
2026-03-27T01:40:35.618903,343,9.3131103515625,559,200.4500000000003,256,256,False,death,0,0,0,0,0,0,8.080808080808081,0.3585867620751347,37.512840270996094,37.512840270996094,516,42
2026-03-27T01:40:41.468477,344,5.020549774169922,302,-27.000000000000043,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08940397350993391,37.79240417480469,37.79240417480469,278,23
2026-03-27T01:41:12.439606,345,27.48656988143921,1650,517.7999999999937,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.313818181818178,37.29551696777344,37.29551696777344,1523,126
2026-03-27T01:41:18.444301,346,5.1228861808776855,302,-23.400000000000016,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.07748344370860932,37.16590118408203,37.16590118408203,278,23
2026-03-27T01:41:46.061708,347,24.335304260253906,1456,624.2499999999939,661,661,False,death,0,0,0,0,0,0,20.86489898989899,0.4287431318681276,37.91072463989258,37.91072463989258,1343,112
2026-03-27T01:42:15.961021,348,26.626919507980347,1594,528.0999999999868,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.3313048933500545,37.100929260253906,37.100929260253906,1469,124
2026-03-27T01:42:28.926788,349,11.821856498718262,707,114.250000000001,172,172,False,death,0,0,0,0,0,0,5.42929292929293,0.16159830268741301,37.95735168457031,37.95735168457031,651,55
2026-03-27T01:42:38.760919,350,8.791653633117676,526,59.2000000000005,120,120,False,stuck_timeout,0,0,0,0,0,0,3.787878787878788,0.11254752851711122,37.665889739990234,37.665889739990234,485,40
2026-03-27T01:42:45.860113,351,6.174335479736328,366,-10.99999999999996,57,57,False,stuck_timeout,0,0,0,0,0,0,1.7992424242424243,-0.030054644808743057,37.48765563964844,37.48765563964844,337,28
2026-03-27T01:43:03.022081,352,14.983617067337036,898,354.5999999999981,428,428,False,stuck_timeout,0,0,0,0,0,0,13.51010101010101,0.3948775055679266,37.41230773925781,37.41230773925781,827,70
2026-03-27T01:43:27.929647,353,23.308635711669922,1395,64.2000000000009,171,171,False,stuck_timeout,0,0,0,0,0,0,5.3977272727272725,0.04602150537634473,38.18999099731445,38.18999099731445,1285,109
2026-03-27T01:43:34.387708,354,5.466983079910278,327,-24.600000000000076,43,43,False,stuck_timeout,0,0,0,0,0,0,1.3573232323232325,-0.07522935779816536,38.099143981933594,38.099143981933594,301,25
2026-03-27T01:43:48.522461,355,12.958560943603516,773,148.4000000000009,197,197,False,death,0,0,0,0,0,0,6.218434343434343,0.19197930142302833,37.15614318847656,37.15614318847656,712,60
2026-03-27T01:43:53.686808,356,4.041034460067749,241,257.70000000000044,291,291,False,death,0,0,0,0,0,0,9.18560606060606,1.0692946058091304,38.45635986328125,38.45635986328125,222,18
2026-03-27T01:44:04.690449,357,9.256582021713257,555,237.70000000000041,284,284,False,death,0,0,0,0,0,0,8.964646464646464,0.428288288288289,37.38218688964844,37.38218688964844,511,43
2026-03-27T01:44:11.387113,358,5.746017217636108,343,-13.69999999999994,50,50,False,stuck_timeout,0,0,0,0,0,0,1.5782828282828283,-0.03994169096209895,37.68482971191406,37.68482971191406,315,27
2026-03-27T01:44:28.589024,359,14.946465492248535,898,544.5499999999936,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.606403118040082,37.3171501159668,37.3171501159668,826,71
2026-03-27T01:44:39.716580,360,9.529058933258057,568,141.90000000000165,205,205,False,stuck_timeout,0,0,0,0,0,0,6.470959595959595,0.24982394366197475,38.0466194152832,38.0466194152832,522,45
2026-03-27T01:44:56.218443,361,15.245299577713013,913,-26.850000000000044,72,72,False,stuck_timeout,0,0,0,0,0,0,2.272727272727273,-0.029408543263964998,38.089473724365234,38.089473724365234,839,73
2026-03-27T01:45:25.234549,362,25.650954723358154,1535,336.19999999999897,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.21902280130293092,37.70751190185547,37.70751190185547,1411,123
2026-03-27T01:45:31.551754,363,4.9854583740234375,297,213.80000000000044,247,247,False,death,0,0,0,0,0,0,7.796717171717171,0.7198653198653213,37.426551818847656,37.426551818847656,272,24
2026-03-27T01:45:50.697771,364,17.776495695114136,1065,181.94999999999982,242,242,False,death,0,0,0,0,0,0,7.638888888888889,0.17084507042253505,37.917762756347656,37.917762756347656,978,86
2026-03-27T01:45:56.579642,365,5.028928995132446,302,-25.20000000000009,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08344370860927183,37.513736724853516,37.513736724853516,277,24
2026-03-27T01:46:03.771627,366,6.1989874839782715,370,-9.899999999999952,56,56,False,stuck_timeout,0,0,0,0,0,0,1.7676767676767675,-0.02675675675675663,37.7550048828125,37.7550048828125,340,29
2026-03-27T01:46:13.859224,367,8.99570918083191,540,-7.249999999999955,64,64,False,stuck_timeout,0,0,0,0,0,0,2.0202020202020203,-0.013425925925925841,38.51064682006836,38.51064682006836,496,43
2026-03-27T01:46:31.150043,368,15.09622859954834,906,535.9999999999941,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.591611479028691,37.894744873046875,37.894744873046875,832,73
2026-03-27T01:46:50.050585,369,16.480860710144043,991,367.74999999999835,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.3710898082744686,37.599632263183594,37.599632263183594,909,81
2026-03-27T01:46:56.519392,370,5.522199630737305,329,-20.750000000000025,43,43,False,stuck_timeout,0,0,0,0,0,0,1.3573232323232325,-0.06306990881458974,38.41111755371094,38.41111755371094,302,26
2026-03-27T01:47:08.812979,371,11.149051666259766,670,71.45000000000091,138,138,False,stuck_timeout,0,0,0,0,0,0,4.356060606060606,0.10664179104477749,38.30292892456055,38.30292892456055,615,54
2026-03-27T01:47:14.729875,372,5.031762599945068,302,-25.650000000000034,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.0849337748344372,38.23341751098633,38.23341751098633,277,24
2026-03-27T01:47:46.655816,373,28.282079696655273,1699,347.1999999999954,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.20435550323719565,38.245079040527344,38.245079040527344,1558,140
2026-03-27T01:47:56.434327,374,8.70429515838623,522,44.69999999999996,109,109,False,stuck_timeout,0,0,0,0,0,0,3.4406565656565657,0.0856321839080459,38.1540412902832,38.1540412902832,478,43
2026-03-27T01:48:21.837155,375,22.313098192214966,1337,380.54999999999677,446,446,False,stuck_timeout,0,0,0,0,0,0,14.078282828282829,0.28462976813761914,38.213069915771484,38.213069915771484,1226,110
2026-03-27T01:48:28.313549,376,5.516513347625732,329,-21.85000000000004,42,42,False,stuck_timeout,0,0,0,0,0,0,1.3257575757575757,-0.06641337386018249,38.99566650390625,38.99566650390625,301,27
2026-03-27T01:48:34.724706,377,5.47723650932312,325,-24.300000000000058,43,43,False,stuck_timeout,0,0,0,0,0,0,1.3573232323232325,-0.07476923076923095,37.821842193603516,37.821842193603516,298,26
2026-03-27T01:48:42.166502,378,6.4787726402282715,387,191.85000000000093,240,240,False,death,0,0,0,0,0,0,7.575757575757576,0.4957364341085295,37.8611946105957,37.8611946105957,354,32
2026-03-27T01:48:48.125058,379,5.099106788635254,302,-27.650000000000023,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.09155629139072856,38.58539581298828,38.58539581298828,276,25
2026-03-27T01:49:02.915666,380,12.857627153396606,769,215.2500000000025,281,281,False,stuck_timeout,0,0,0,0,0,0,8.869949494949495,0.2799089726918108,39.00185775756836,39.00185775756836,704,64
2026-03-27T01:49:16.840315,381,11.991760492324829,715,202.50000000000244,267,267,False,stuck_timeout,0,0,0,0,0,0,8.428030303030303,0.2832167832167866,37.98682403564453,37.98682403564453,655,59
2026-03-27T01:49:32.012241,382,13.887619018554688,832,0.1499999999998214,79,79,False,stuck_timeout,0,0,0,0,0,0,2.493686868686869,0.00018028846153824685,37.68647766113281,37.68647766113281,762,69
2026-03-27T01:49:38.045077,383,5.085179328918457,302,-26.650000000000066,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.088245033112583,39.064605712890625,39.064605712890625,276,25
2026-03-27T01:50:08.865509,384,27.239972591400146,1635,447.24999999999386,514,514,False,stuck_timeout,0,0,0,0,0,0,16.224747474747474,0.27354740061161703,37.946136474609375,37.946136474609375,1497,137
2026-03-27T01:50:27.121567,385,16.799477577209473,1007,77.85000000000007,149,149,False,death,0,0,0,0,0,0,4.703282828282828,0.07730883813306859,37.75257110595703,37.75257110595703,922,84
2026-03-27T01:50:39.518652,386,10.687952280044556,636,226.2500000000007,280,280,False,death,0,0,0,0,0,0,8.83838383838384,0.35573899371069295,38.137908935546875,38.137908935546875,582,53
2026-03-27T01:50:53.144155,387,12.42343807220459,744,161.250000000002,224,224,False,death,0,0,0,0,0,0,7.07070707070707,0.2167338709677446,38.94303894042969,38.94303894042969,680,63
2026-03-27T01:51:03.852335,388,9.645405054092407,578,75.95000000000087,141,141,False,stuck_timeout,0,0,0,0,0,0,4.450757575757576,0.1314013840830465,39.09912109375,39.09912109375,529,48
2026-03-27T01:51:12.717502,389,7.827776193618774,468,-11.199999999999955,58,58,False,stuck_timeout,0,0,0,0,0,0,1.8308080808080809,-0.023931623931623836,37.478759765625,37.478759765625,428,39
2026-03-27T01:51:39.802453,390,23.909153938293457,1437,394.69999999999845,463,463,False,stuck_timeout,0,0,0,0,0,0,14.61489898989899,0.27466945024356193,38.387786865234375,38.387786865234375,1314,122
2026-03-27T01:51:49.094452,391,7.816100835800171,467,235.60000000000036,287,287,False,death,0,0,0,0,0,0,9.059343434343434,0.5044967880085661,38.46067810058594,38.46067810058594,427,39
2026-03-27T01:52:01.926170,392,10.942196130752563,657,188.60000000000173,250,250,False,death,0,0,0,0,0,0,7.891414141414141,0.2870624048706267,39.20226287841797,39.20226287841797,600,56
2026-03-27T01:52:43.361672,393,37.087374448776245,2223,347.7999999999962,451,451,False,stuck_timeout,0,0,0,0,0,0,14.23611111111111,0.15645524066576527,37.94959259033203,37.94959259033203,2030,192
2026-03-27T01:53:14.695536,394,27.738314151763916,1666,501.19999999999766,580,580,False,stuck_timeout,0,0,0,0,0,0,18.30808080808081,0.3008403361344524,38.13043212890625,38.13043212890625,1521,144
2026-03-27T01:53:40.993921,395,22.976650953292847,1377,542.3999999999946,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.3938997821350724,38.8399772644043,38.8399772644043,1256,120
2026-03-27T01:53:57.992017,396,15.652450799942017,940,84.95000000000098,157,157,False,stuck_timeout,0,0,0,0,0,0,4.95580808080808,0.09037234042553297,38.43366622924805,38.43366622924805,857,82
2026-03-27T01:54:06.514734,397,7.549785375595093,448,26.949999999999516,96,96,False,stuck_timeout,0,0,0,0,0,0,3.0303030303030303,0.06015624999999892,39.23383331298828,39.23383331298828,408,39
2026-03-27T01:54:12.781016,398,5.322704315185547,321,-23.400000000000023,43,43,False,stuck_timeout,0,0,0,0,0,0,1.3573232323232325,-0.07289719626168231,38.21890640258789,38.21890640258789,292,28
2026-03-27T01:54:26.932978,399,12.958210468292236,776,12.149999999999848,80,80,False,stuck_timeout,0,0,0,0,0,0,2.525252525252525,0.015657216494845163,38.52299118041992,38.52299118041992,708,67
2026-03-27T01:54:35.534172,400,7.17369270324707,428,-9.79999999999996,56,56,False,stuck_timeout,0,0,0,0,0,0,1.7676767676767675,-0.02289719626168215,38.99131393432617,38.99131393432617,390,37
2026-03-27T01:54:42.593537,401,6.051916837692261,361,-17.44999999999997,46,46,False,stuck_timeout,0,0,0,0,0,0,1.452020202020202,-0.048337950138504074,38.19267654418945,38.19267654418945,329,31
2026-03-27T01:54:56.256439,402,12.391962051391602,744,166.4000000000021,242,242,False,stuck_timeout,0,0,0,0,0,0,7.638888888888889,0.22365591397849746,38.18455505371094,38.18455505371094,678,65
2026-03-27T01:55:14.231433,403,15.738165140151978,942,551.999999999995,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.5859872611464915,39.50159454345703,39.50159454345703,858,83
2026-03-27T01:55:21.631615,404,6.05713677406311,361,231.50000000000048,270,270,False,death,0,0,0,0,0,0,8.522727272727272,0.6412742382271481,38.495628356933594,38.495628356933594,328,32
2026-03-27T01:55:36.081410,405,13.225681781768799,795,0.09999999999996606,83,83,False,stuck_timeout,0,0,0,0,0,0,2.619949494949495,0.00012578616352196988,38.921749114990234,38.921749114990234,724,70
2026-03-27T01:56:07.384199,406,27.830519437789917,1671,636.8999999999837,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.3811490125673152,39.726715087890625,39.726715087890625,1521,149
2026-03-27T01:56:16.494897,407,8.1535165309906,490,134.4500000000005,188,188,False,death,0,0,0,0,0,0,5.934343434343434,0.27438775510204183,38.67976379394531,38.67976379394531,446,43
2026-03-27T01:56:33.101661,408,14.45825457572937,863,368.1499999999973,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.4265932792583978,38.64600372314453,38.64600372314453,785,77
2026-03-27T01:56:44.127521,409,9.857567310333252,587,-5.400000000000094,67,67,False,stuck_timeout,0,0,0,0,0,0,2.11489898989899,-0.009199318568995049,38.89460754394531,38.89460754394531,534,52
2026-03-27T01:56:58.985333,410,12.839154720306396,772,510.79999999999535,558,558,False,stuck_timeout,0,0,0,0,0,0,17.613636363636363,0.6616580310880769,38.65316390991211,38.65316390991211,702,69
2026-03-27T01:57:18.917610,411,18.535152912139893,1113,43.69999999999992,138,138,False,stuck_timeout,0,0,0,0,0,0,4.356060606060606,0.039263252470799564,38.794918060302734,38.794918060302734,1012,100
2026-03-27T01:57:30.178996,412,10.178987503051758,607,47.250000000000234,116,116,False,stuck_timeout,0,0,0,0,0,0,3.6616161616161618,0.07784184514003334,38.613006591796875,38.613006591796875,552,54
2026-03-27T01:57:54.718224,413,21.734745979309082,1306,450.2,512,512,False,stuck_timeout,0,0,0,0,0,0,16.161616161616163,0.3447166921898928,39.105552673339844,39.105552673339844,1187,118
2026-03-27T01:58:01.108033,414,5.434823274612427,325,201.10000000000053,237,237,False,death,0,0,0,0,0,0,7.481060606060606,0.6187692307692324,39.12382507324219,39.12382507324219,295,29
2026-03-27T01:58:07.121396,415,5.106722116470337,302,-23.35000000000002,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.07731788079470205,38.26103591918945,38.26103591918945,274,27
2026-03-27T01:58:21.316244,416,12.201020240783691,731,229.05000000000115,285,285,False,death,0,0,0,0,0,0,8.996212121212121,0.3133378932968552,38.66035079956055,38.66035079956055,664,66
2026-03-27T01:58:27.301673,417,5.070390224456787,302,-22.950000000000035,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.07599337748344383,40.03936767578125,40.03936767578125,274,27
2026-03-27T01:58:38.754058,418,10.401352643966675,626,6.19999999999973,79,79,False,stuck_timeout,0,0,0,0,0,0,2.493686868686869,0.009904153354632158,38.44768524169922,38.44768524169922,568,57
2026-03-27T01:58:46.994920,419,7.223699569702148,430,-14.549999999999955,55,55,False,stuck_timeout,0,0,0,0,0,0,1.7361111111111112,-0.03383720930232548,40.308815002441406,40.308815002441406,390,39
2026-03-27T01:58:58.956260,420,10.255945682525635,609,187.6000000000023,254,254,False,stuck_timeout,0,0,0,0,0,0,8.017676767676768,0.30804597701149805,39.06977081298828,39.06977081298828,553,55
2026-03-27T01:59:08.519651,421,7.9955995082855225,481,253.9999999999999,300,300,False,death,0,0,0,0,0,0,9.469696969696969,0.5280665280665279,38.86144256591797,38.86144256591797,436,44
2026-03-27T01:59:18.361536,422,8.377113819122314,501,233.25000000000065,273,273,False,death,0,0,0,0,0,0,8.617424242424242,0.4655688622754504,39.943302154541016,39.943302154541016,454,46
2026-03-27T01:59:33.857438,423,14.206838607788086,852,93.50000000000063,171,171,False,death,0,0,0,0,0,0,5.3977272727272725,0.10974178403755942,39.20421600341797,39.20421600341797,773,78
2026-03-27T01:59:51.512050,424,16.27548384666443,973,12.649999999999714,106,106,False,stuck_timeout,0,0,0,0,0,0,3.345959595959596,0.013001027749228894,38.580711364746094,38.580711364746094,883,89
2026-03-27T01:59:57.490368,425,5.098233222961426,302,-25.150000000000063,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08327814569536444,37.828636169433594,37.828636169433594,274,27
2026-03-27T02:00:10.386220,426,11.09815263748169,667,216.3500000000005,279,279,False,death,0,0,0,0,0,0,8.806818181818182,0.3243628185907054,38.4321403503418,38.4321403503418,605,61
2026-03-27T02:00:25.745765,427,13.24483060836792,793,243.39999999999984,306,306,False,stuck_timeout,0,0,0,0,0,0,9.659090909090908,0.3069356872635559,38.78400421142578,38.78400421142578,718,74
2026-03-27T02:00:52.323657,428,23.644097089767456,1417,541.2999999999901,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.3820042342978053,39.738441467285156,39.738441467285156,1284,132
2026-03-27T02:00:59.315166,429,6.076215028762817,360,-18.999999999999993,46,46,False,stuck_timeout,0,0,0,0,0,0,1.452020202020202,-0.05277777777777776,38.77813720703125,38.77813720703125,326,33
2026-03-27T02:01:24.433064,430,22.13165521621704,1328,257.849999999996,361,361,False,stuck_timeout,0,0,0,0,0,0,11.39520202020202,0.194164156626503,38.98257064819336,38.98257064819336,1202,125
2026-03-27T02:01:46.829465,431,19.68767523765564,1182,406.2999999999973,469,469,False,stuck_timeout,0,0,0,0,0,0,14.804292929292927,0.3437394247038894,39.779571533203125,39.779571533203125,1070,111
2026-03-27T02:01:59.536736,432,11.590361595153809,690,204.80000000000254,259,259,False,stuck_timeout,0,0,0,0,0,0,8.175505050505052,0.2968115942029022,38.56401824951172,38.56401824951172,624,65
2026-03-27T02:02:13.544902,433,12.79616641998291,767,22.6999999999995,101,101,False,stuck_timeout,0,0,0,0,0,0,3.1881313131313127,0.029595827900911992,38.704627990722656,38.704627990722656,694,72
2026-03-27T02:02:43.640764,434,26.64511275291443,1602,500.69999999999243,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.31254681647939603,38.68272399902344,38.68272399902344,1449,152
2026-03-27T02:02:59.970816,435,14.158751726150513,846,218.10000000000267,290,290,False,stuck_timeout,0,0,0,0,0,0,9.154040404040405,0.2578014184397195,39.57047653198242,39.57047653198242,765,80
2026-03-27T02:03:05.997313,436,5.0915751457214355,302,-25.80000000000007,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08543046357615917,38.89634704589844,38.89634704589844,273,28
2026-03-27T02:03:16.406912,437,9.359664678573608,559,-10.199999999999942,74,74,False,stuck_timeout,0,0,0,0,0,0,2.335858585858586,-0.018246869409660003,39.75272750854492,39.75272750854492,505,53
2026-03-27T02:03:28.521883,438,10.908607721328735,655,176.70000000000263,242,242,False,stuck_timeout,0,0,0,0,0,0,7.638888888888889,0.2697709923664162,38.642822265625,38.642822265625,592,62
2026-03-27T02:03:39.469124,439,9.866994142532349,591,201.95000000000047,258,258,False,death,0,0,0,0,0,0,8.143939393939394,0.3417089678511006,39.69154357910156,39.69154357910156,534,56
2026-03-27T02:03:47.137385,440,6.290375709533691,366,-9.99999999999999,59,59,False,stuck_timeout,0,0,0,0,0,0,1.8623737373737372,-0.02732240437158467,39.38448715209961,39.38448715209961,330,35
2026-03-27T02:04:00.786571,441,11.798572778701782,701,380.3999999999987,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.5426533523537785,38.916969299316406,38.916969299316406,633,67
2026-03-27T02:04:21.496533,442,18.10653257369995,1081,217.0,284,284,False,death,0,0,0,0,0,0,8.964646464646464,0.20074005550416282,38.54034423828125,38.54034423828125,976,104
2026-03-27T02:04:28.247801,443,5.840683698654175,352,-18.449999999999985,45,45,False,stuck_timeout,0,0,0,0,0,0,1.4204545454545454,-0.052414772727272685,39.262001037597656,39.262001037597656,317,34
2026-03-27T02:04:41.462540,444,11.966365814208984,715,21.749999999999513,91,91,False,stuck_timeout,0,0,0,0,0,0,2.8724747474747474,0.030419580419579737,38.97669219970703,38.97669219970703,645,69
2026-03-27T02:04:50.490330,445,7.9314398765563965,474,127.35000000000144,186,186,False,stuck_timeout,0,0,0,0,0,0,5.871212121212121,0.2686708860759524,39.68794250488281,39.68794250488281,428,45
2026-03-27T02:05:15.346626,446,23.20791244506836,1393,126.55000000000173,231,231,False,stuck_timeout,0,0,0,0,0,0,7.291666666666667,0.09084709260588782,39.374656677246094,39.374656677246094,1257,135
2026-03-27T02:05:35.174054,447,17.38916563987732,1045,542.8999999999937,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.5195215311004725,38.33740997314453,38.33740997314453,943,101
2026-03-27T02:05:46.655622,448,10.33410382270813,615,24.399999999999626,101,101,False,stuck_timeout,0,0,0,0,0,0,3.1881313131313127,0.039674796747966874,38.65834045410156,38.65834045410156,555,59
2026-03-27T02:05:56.086245,449,8.377532005310059,502,192.90000000000214,249,249,False,stuck_timeout,0,0,0,0,0,0,7.859848484848484,0.38426294820717555,38.816368103027344,38.816368103027344,453,48
2026-03-27T02:06:15.335542,450,16.86053705215454,1011,535.5499999999932,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.5297230464886185,38.20579528808594,38.20579528808594,912,98
2026-03-27T02:06:37.277746,451,19.268377780914307,1151,526.7999999999954,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.4576889661164165,38.69939422607422,38.69939422607422,1037,113
2026-03-27T02:06:53.725749,452,15.111363649368286,906,44.849999999999696,126,126,False,stuck_timeout,0,0,0,0,0,0,3.977272727272727,0.04950331125827781,39.67315673828125,39.67315673828125,816,89
2026-03-27T02:07:01.821453,453,7.100778341293335,427,8.449999999999978,73,73,False,stuck_timeout,0,0,0,0,0,0,2.304292929292929,0.019789227166276294,40.0306510925293,40.0306510925293,385,41
